ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,9.89,26.88,493911330.43,0.68,0.47,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.68,29.68,1470.57,-4.22,[14.28],[5],0.0,5.0,weak,641
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,-4.31,30.41,1317581850.74,1.09,0.83,1.17,False,False,"Stage 2, Stage 2",weekly_watchlist,28.61,29.61,83.1,1.76,[18.31],[5],0.0,5.0,weak,642
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,-3.85,21.83,599952329.78,2.85,0.51,0.81,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,27.0,29.5,53.84,-16.35,[26.88],[11],0.0,11.0,weak,643
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-17,,-7.8,1.18,6022400437.6,0.8,1.29,0.75,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.1,29.1,1399.02,-11.47,"[18.9, 12.14, 13.61]","[8, 4, 7]",0.55,27.0,moderate,644
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,2.36,47.14,201561261.0,0.45,0.31,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.55,29.05,84.7,-16.85,[36.12],[8],0.0,8.0,weak,645
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,7.66,51.98,11058480088.8,1.14,0.87,1.03,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,23.96,28.96,5823.17,-15.88,[21.53],[5],0.0,5.0,weak,646
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,16.8,24.29,347947257.76,1.02,0.35,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,28.91,28.91,527.92,0.67,[9.77],[4],0.0,4.0,weak,647
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,4.82,14.01,63118793.38,0.84,0.94,0.85,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.88,28.88,6482.32,-8.49,[24.24],[12],0.0,12.0,weak,648
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,30.28,56.48,4058755341.1,1.28,0.62,1.56,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,19209.23,16.38,[10.82],[3],0.0,3.0,weak,649
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,45.99,84.09,2103690910.69,0.79,0.98,0.98,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,28.6,175.28,19.97,[12.57],[3],0.0,3.0,weak,650
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,26.21,73.35,109687804.29,1.57,0.87,1.84,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1121.96,5.95,[10.6],[3],0.0,3.0,weak,651
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,17.83,67.42,590577846.0,0.71,1.02,0.94,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,23.6,28.6,1963.43,-13.11,[19.64],[3],0.0,3.0,weak,652
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,38.22,150.91,850666484.5,1.06,1.88,1.51,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,26.0,28.5,77.53,3.09,[16.01],[5],0.0,5.0,weak,653
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-01,,1.42,47.25,108206157.3,0.75,1.1,1.08,True,False,"Stage 2, Stage 2, volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,28.47,28.47,1280.9,-7.85,[13.21],[3],0.0,3.0,weak,654
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,0.1,67.38,10373581914.41,3.32,2.09,5.01,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,25.95,28.45,79.64,11.7,[28.86],[6],0.0,6.0,weak,655
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,35.95,86.07,158216254.28,0.55,1.52,0.48,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,28.4,206.75,-12.01,[12.08],[7],0.0,7.0,weak,656
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,-0.27,44.28,195088393.5,0.9,0.26,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.2,28.2,260.25,-11.41,[19.97],[9],0.0,9.0,weak,657
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,11.76,59.67,450807996.85,0.64,1.15,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.74,27.74,2488.25,-9.37,[26.64],[3],0.0,3.0,weak,658
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,6.66,20.6,1404976683.35,0.71,0.62,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.13,27.63,327.6,-5.25,[12.24],[2],0.0,2.0,weak,659
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,40.03,116.19,1812651941.15,3.26,3.5,8.73,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,660.1,22.47,[11.54],[2],0.0,2.0,weak,660
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,29.59,146.69,255329808.91,0.91,0.39,0.99,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,1778.01,-13.18,[22.57],[2],0.0,2.0,weak,661
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,40.34,70.31,285918766.48,2.24,0.38,0.96,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,603.5,-12.62,[31.92],[2],0.0,2.0,weak,662
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,21.06,46.93,115879485.09,1.56,1.24,2.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,669.68,5.88,[13.39],[3],0.0,3.0,weak,663
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,111.09,205.14,709754448.18,1.01,1.02,1.23,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,736.24,28.44,[23.79],[2],0.0,2.0,weak,664
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,51.05,91.47,362387892.87,1.07,0.55,0.78,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.8,27.3,2741.79,8.1,[25.12],[4],0.0,4.0,weak,665
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,46.78,63.31,724151685.92,0.32,0.44,0.28,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,27.3,111.34,-9.74,[22.38],[4],0.0,4.0,weak,666
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,61.43,134.3,388922873.72,1.01,0.72,1.64,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,24.8,27.3,718.52,10.32,[20.11],[4],0.0,4.0,weak,667
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,9.38,57.62,437941748.22,0.31,0.26,0.23,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.3,27.3,663.16,-14.52,[12.07],[3],0.0,3.0,weak,668
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-08,,3.88,50.31,854464284.65,0.71,0.92,0.54,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.22,27.22,3706.47,-12.54,[19.12],[4],0.0,4.0,weak,669
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,1.85,10.11,3576898459.99,0.67,0.76,0.58,True,True,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,27.2,1089.85,-5.78,[20.28],[5],0.0,5.0,weak,670
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,32.97,69.79,4637493522.46,1.01,4.56,1.11,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.2,27.2,1564.5,17.93,[42.69],[6],0.0,6.0,weak,671
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-12,,-0.96,-2.61,259963759.75,0.66,0.71,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,27838.57,-9.39,"[10.52, 11.72, 10.89]","[3, 7, 6]",0.55,31.0,moderate,672
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.39,0.39,42213769.51,0.97,0.51,1.34,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,27.1,575.45,-21.44,"[38.0, 13.88, 15.22]","[9, 5, 4]",0.55,25.0,moderate,673
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-08,,12.8,54.24,580003356.61,0.45,0.28,0.36,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.9,26.9,608.01,-12.18,[13.41],[6],0.0,6.0,weak,674
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-04,,0.09,10.72,193546494.44,0.95,1.2,0.7,False,True,"Stage 2, Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,25.88,26.88,1046.83,1.88,[18.55],[4],0.0,4.0,weak,675
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-08,,14.93,45.12,41445294.97,0.75,0.6,0.98,True,False,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.0,26.5,364.64,-10.93,[19.44],[5],0.0,5.0,weak,676
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,8.5,37.19,16131553.7,0.23,0.61,0.2,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.37,26.37,673.68,-13.64,[18.57],[4],0.0,4.0,weak,677
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,13.43,17.84,673860091.22,0.54,0.3,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.13,26.13,552.72,-10.23,[18.94],[5],0.0,5.0,weak,678
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,1.59,16.6,1158173211.33,0.8,0.29,0.57,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.02,26.02,1710.49,-8.1,[17.44],[6],0.0,6.0,weak,679
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,22.14,80.68,358790882.31,0.91,0.56,0.92,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,631.1,21.07,[23.38],[5],0.0,5.0,weak,680
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,30.01,52.75,2337111827.27,3.63,1.27,6.8,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,189.7,8.33,[25.19],[5],0.0,5.0,weak,681
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,39.12,81.29,2837927681.86,0.86,3.78,1.23,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,24.8,25.8,1492.31,7.51,[13.53],[4],0.0,4.0,weak,682
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,9.5,37.82,379294393.59,0.89,0.51,0.95,False,False,"Stage 2, Early Stage 2",weekly_watchlist,22.73,25.23,2594.53,-11.54,[22.12],[5],0.0,5.0,weak,683
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,-1.89,23.71,676061348.86,1.44,0.55,2.49,False,False,"Stage 2, Early Stage 2",weekly_watchlist,22.58,25.08,105.35,-13.28,[28.42],[7],0.0,7.0,weak,684
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,17.82,26.82,502172144.94,0.82,2.28,1.48,True,False,"Stage 2, Stage 2, volume_dryup",weekly_watchlist,20.06,25.06,369.5,-9.35,[16.46],[3],0.0,3.0,weak,685
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,41.21,69.49,598000609.92,1.35,0.23,1.66,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,24.8,24.8,636.01,23.09,[12.25],[4],0.0,4.0,weak,686
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.31,0.06,232658604.17,0.81,0.26,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.24,24.74,1811.64,-15.51,"[33.59, 16.58, 18.6]","[11, 9, 6]",0.55,31.0,moderate,687
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,5.37,25.16,120325169.84,0.13,0.7,0.16,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.65,24.65,573.05,-15.93,[20.01],[8],0.0,8.0,weak,688
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-21,,12.58,36.87,90477953.07,0.54,0.86,0.76,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,19.35,24.35,1270.22,-19.66,[25.38],[2],0.0,2.0,weak,689
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,12.88,36.72,266606495.9,1.11,0.81,1.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,21.76,24.26,1720.88,3.01,[24.75],[4],0.0,4.0,weak,690
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,-7.35,42.93,229727971.71,0.33,0.49,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.16,24.16,398.2,-17.18,[19.6],[3],0.0,3.0,weak,691
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.19,15.01,516399935.26,1.41,0.11,2.75,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,24.02,24.02,262.26,-17.54,"[43.22, 19.08, 21.12]","[7, 8, 3]",0.55,25.0,moderate,692
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-03,,15.86,-5.87,48764064.47,1.54,0.81,1.23,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,21.27,23.77,2023.43,-14.52,"[17.97, 20.34, 21.68, 7.68]","[9, 7, 6, 5]",0.47,36.0,weak,693
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,22.28,48.6,899028778.35,0.76,0.56,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.69,23.69,317.35,4.38,[7.74],[3],0.0,3.0,weak,694
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,6.51,86.42,149941422.91,0.62,0.32,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,23.6,526.79,-15.9,[16.82],[3],0.0,3.0,weak,695
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,8.5,135.34,363192305.73,0.51,0.52,0.57,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,23.6,1652.09,-23.18,[30.04],[3],0.0,3.0,weak,696
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,6.27,22.49,495986354.88,0.31,0.36,0.32,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.48,23.48,429.51,-17.16,[23.48],[3],0.0,3.0,weak,697
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-25,,6.09,3.14,937268344.12,0.94,4.6,1.83,False,False,"Not Sure, Not Sure",weekly_watchlist,20.92,23.42,541.37,0.83,[21.63],[10],0.0,10.0,weak,698
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,40.17,147.78,237114772.68,1.35,0.52,1.87,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,1374.2,21.58,[12.33],[2],0.0,2.0,weak,699
