ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-16,,-4.58,32.92,1351844082.92,2.67,0.27,0.74,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",weekly_watchlist,22.03,27.03,457.4,-10.83,[15.0],[6],0.0,6.0,weak,644
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,52.6,153.9,1130207584.22,1.36,2.2,1.07,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,26.0,27.0,75.03,18.26,[16.01],[5],0.0,5.0,weak,645
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,13.3,51.7,178877485.67,0.87,2.83,0.73,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,24.5,27.0,204.16,-12.21,[14.91],[5],0.0,5.0,weak,646
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,5.7,21.44,1396392315.74,0.64,1.07,0.54,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.91,26.91,4149.4,-9.3,[13.69],[6],0.0,6.0,weak,647
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,0.57,52.23,964480143.74,2.24,0.82,0.97,False,False,"Stage 2, Early Stage 2",weekly_watchlist,26.88,26.88,593.94,-10.34,[13.66],[8],0.0,8.0,weak,648
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,15.86,50.41,590921335.57,0.58,2.24,0.82,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.83,26.83,608.01,-14.46,[13.41],[6],0.0,6.0,weak,649
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,7.9,52.62,178898501.9,0.27,0.23,0.3,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.65,26.65,663.16,-15.67,[12.07],[3],0.0,3.0,weak,650
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,9.75,25.54,1840047340.72,3.37,9.33,15.24,False,False,"Not Sure, Not Sure",weekly_watchlist,25.53,26.53,776.36,0.38,[26.41],[12],0.0,12.0,weak,651
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,-7.27,41.54,9789403810.66,0.9,0.62,0.76,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,21.43,26.43,5823.17,-21.37,[21.53],[5],0.0,5.0,weak,652
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,3.23,30.33,30329545.45,1.05,1.41,1.09,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.36,26.36,364.64,-16.78,[19.44],[5],0.0,5.0,weak,653
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,31.38,65.51,357480216.11,0.64,0.66,0.46,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,26.1,957.41,-8.85,[22.85],[3],0.0,3.0,weak,654
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,54.77,94.93,835011475.21,0.54,0.25,0.54,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,26.1,328.97,5.86,[12.35],[3],0.0,3.0,weak,655
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,8.66,17.52,1106967066.5,0.55,0.88,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.02,26.02,327.6,-7.72,[12.24],[2],0.0,2.0,weak,656
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,7.92,77.22,277278262.67,1.02,0.5,0.71,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.0,26.0,623.84,14.65,[23.38],[5],0.0,5.0,weak,657
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,23.72,56.43,370044204.37,0.24,0.19,0.17,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,25.8,111.34,-13.67,[22.38],[4],0.0,4.0,weak,658
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,1.47,17.59,185169681.09,0.51,0.22,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.71,25.71,260.25,-16.17,[19.97],[9],0.0,9.0,weak,659
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,1.55,18.43,422371534.67,0.82,1.88,0.82,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,24.4,25.4,829.4,-4.53,[9.31],[2],0.0,2.0,weak,660
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,5.55,40.73,292870465.7,0.84,0.4,0.79,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.63,25.13,2594.53,-12.66,[22.12],[5],0.0,5.0,weak,661
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-16,,-4.43,49.55,131897259.51,0.36,0.31,0.34,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.11,25.11,398.9,-18.37,[19.6],[3],0.0,3.0,weak,662
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-08,,-2.0,5.3,13137840.91,0.63,0.8,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,22.43,24.93,1567.74,-11.64,"[27.42, 8.7, 9.17]","[14, 5, 6]",0.55,31.0,moderate,663
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,12.11,87.21,318296246.47,0.86,1.66,0.67,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.4,24.9,1601.8,-12.44,[15.24],[2],0.0,2.0,weak,664
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-16,,-2.25,31.51,276369028.67,0.79,0.72,0.65,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.73,24.73,1200.0,-8.72,[23.75],[4],0.0,4.0,weak,665
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,14.42,67.76,382042299.8,0.55,0.32,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,24.6,507.53,-9.35,[11.0],[3],0.0,3.0,weak,666
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-1.92,-11.06,13445132729.58,0.87,0.74,0.7,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,24.6,1469.19,-15.33,"[13.39, 14.55, 7.07]","[9, 5, 4]",0.55,24.0,moderate,667
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-16.8,6.65,39663184.81,0.96,0.61,0.5,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,24.6,575.45,-23.41,"[38.0, 13.88, 15.22]","[9, 5, 4]",0.55,25.0,moderate,668
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-16,,5.29,47.53,967532879.67,0.91,0.66,1.19,False,False,"Stage 2, Stage 2",weekly_watchlist,22.08,24.58,3703.7,-10.49,[19.12],[4],0.0,4.0,weak,669
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.13,20.82,260841941.61,1.51,0.92,0.35,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,24.39,24.39,262.26,-16.79,"[43.22, 19.08, 21.12]","[7, 8, 3]",0.55,25.0,moderate,670
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-15,,-2.41,43.38,11808339612.87,2.49,1.98,1.64,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",weekly_watchlist,23.3,24.3,107.69,-28.41,[28.86],[6],0.0,6.0,weak,671
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,21.14,37.59,103950358.65,1.38,0.61,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,21.47,23.97,669.68,5.89,[13.39],[3],0.0,3.0,weak,672
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,14.06,30.23,406333093.4,0.71,0.47,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.23,23.73,3618.32,-14.13,[18.74],[4],0.0,4.0,weak,673
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,12.98,34.09,184608008.68,0.79,0.52,0.83,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.71,23.71,1617.83,-9.69,[11.54],[5],0.0,5.0,weak,674
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,2.83,17.09,994761971.01,0.48,0.47,0.38,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.19,23.69,1707.5,-9.14,[17.44],[6],0.0,6.0,weak,675
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-16,,5.76,133.78,289386649.52,0.58,0.39,0.49,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,23.6,1652.09,-24.03,[30.04],[3],0.0,3.0,weak,676
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,2.25,55.66,95426940.79,0.57,1.0,0.64,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.59,23.59,870.42,-9.23,[17.09],[4],0.0,4.0,weak,677
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-16,,4.92,50.52,2785387650.05,3.03,4.22,1.64,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,23.54,23.54,189.7,3.87,[25.19],[5],0.0,5.0,weak,678
HDBFS.NS,HDB Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.97,8.23,457400934.71,0.67,0.61,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.53,23.53,787.93,-13.51,"[29.62, 15.3, 16.47]","[11, 8, 4]",0.55,30.0,moderate,679
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,3.13,75.31,140467759.27,0.58,0.8,0.61,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.44,23.44,526.79,-20.34,[16.82],[3],0.0,3.0,weak,680
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,40.65,151.93,249396598.79,1.82,1.66,2.15,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,1947.1,-15.04,[12.33],[2],0.0,2.0,weak,681
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-04,,2.95,-0.08,839485853.42,0.66,0.99,0.54,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,18.29,23.29,1198.49,-5.85,[22.67],[12],0.0,12.0,weak,682
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.66,3.27,56079611.07,0.41,0.44,0.36,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.26,23.26,1734.74,-11.17,"[26.65, 13.21, 14.51]","[5, 5, 3]",0.55,21.0,moderate,683
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-18,,-2.88,44.06,143111654.53,0.35,1.11,0.32,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.12,23.12,270.16,-29.03,[38.62],[13],0.0,13.0,weak,684
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-2.18,0.92,173851970.82,0.58,1.79,0.61,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,1811.64,-17.25,"[33.59, 16.58, 18.6]","[11, 9, 6]",0.55,31.0,moderate,685
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-16.31,-18.78,224358977.94,0.9,0.41,0.51,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,785.82,-37.55,"[33.94, 37.28, 19.27]","[7, 3, 2]",0.55,27.0,moderate,686
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,4.39,18.48,308647960.3,0.27,0.39,0.2,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,17.89,22.89,429.51,-20.29,[23.48],[3],0.0,3.0,weak,687
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-24,,-9.43,80.55,430696142.81,0.67,0.31,0.37,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.31,22.81,2584.51,-33.35,[40.35],[11],0.0,11.0,weak,688
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,10.18,36.58,478340889.73,0.96,0.85,0.37,False,True,"Stage 2, Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,20.28,22.78,369.5,-10.85,[16.46],[3],0.0,3.0,weak,689
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,48.0,66.25,200319594.2,1.04,0.77,0.79,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.4,22.4,656.15,9.19,[16.27],[2],0.0,2.0,weak,690
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,60.32,79.93,1400786102.05,3.4,7.44,1.71,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,22.4,22.4,196.56,11.13,[16.16],[2],0.0,2.0,weak,691
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,10.26,19.29,100887025.86,1.01,4.47,1.0,False,False,"Stage 2, Early Stage 2",weekly_watchlist,17.35,22.35,1265.86,-21.75,[25.38],[2],0.0,2.0,weak,692
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,6.55,35.54,185445691.76,0.32,0.33,0.29,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.81,22.31,770.35,-11.57,[8.92],[3],0.0,3.0,weak,693
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-16,,1.31,16.54,372919292.79,0.44,0.28,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.79,22.29,551.62,-13.6,[18.94],[5],0.0,5.0,weak,694
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-16,,1.64,27.13,19464527.95,0.53,0.52,0.33,True,True,"Stage 2, Messy Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,17.28,22.28,352.47,-11.13,[13.68],[2],0.0,2.0,weak,695
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.35,-4.43,179626052.83,0.61,3.11,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,929.62,-18.75,"[32.82, 36.53, 21.34]","[5, 6, 7]",0.55,27.0,moderate,696
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-15,,-5.42,-12.78,150788238.45,0.29,0.54,0.24,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,120.16,-27.11,"[16.89, 13.75, 14.54]","[6, 8, 20]",0.55,39.0,moderate,697
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-4.0,-4.95,171323995.14,1.0,0.21,1.94,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,497.87,-17.98,"[19.13, 17.29, 18.63]","[2, 3, 4]",0.55,19.0,moderate,698
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-15,,-2.31,35.5,25099206.04,0.6,0.4,0.94,True,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",weekly_watchlist,16.32,21.32,344.5,-12.9,[18.28],[12],0.0,12.0,weak,699
