ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,-6.33,26.67,206739511.05,1.52,0.49,0.53,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,20.03,25.03,689.2,-13.52,[14.1],[5],0.0,5.0,weak,687
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,-0.23,2.36,7079774273.56,0.91,0.72,0.69,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,25.01,25.01,4279.78,-5.66,[12.93],[4],0.0,4.0,weak,688
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,-11.44,33.46,122527104.28,1.85,0.29,0.75,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,25.0,25.0,248.36,-8.99,[19.97],[9],0.0,9.0,weak,689
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,17.8,14.95,187409715.54,1.2,3.26,0.97,False,False,"Stage 2, Early Stage 2",weekly_watchlist,22.47,24.97,764.54,-18.65,[24.66],[6],0.0,6.0,weak,690
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,45.76,74.69,1699244721.81,1.93,0.86,1.76,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,82.42,40.25,[15.91],[2],0.0,2.0,weak,691
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,49.99,85.65,861258864.12,0.91,1.43,1.14,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,3463.55,6.4,[18.78],[2],0.0,2.0,weak,692
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,12.21,40.41,711254420.53,0.51,1.59,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.66,24.66,2027.54,-10.25,[19.67],[2],0.0,2.0,weak,693
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.0,-4.24,15726456479.95,0.89,0.79,1.05,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,24.6,1469.19,-9.89,"[13.39, 14.55, 7.07]","[9, 5, 4]",0.55,24.0,moderate,694
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-7.56,-1.63,46920116.53,0.73,0.4,0.98,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,24.6,575.45,-12.26,"[38.0, 13.88, 15.22]","[9, 5, 4]",0.55,25.0,moderate,695
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,9.91,18.66,2132913577.34,1.36,1.03,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.06,24.56,1617.9,4.2,[17.44],[6],0.0,6.0,weak,696
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,8.99,32.84,56964096.21,0.35,0.82,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.38,24.38,481.79,-9.18,[26.97],[6],0.0,6.0,weak,697
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,45.97,30.99,2390896759.85,0.58,0.24,0.2,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.3,24.3,3085.64,-10.44,[15.57],[3],0.0,3.0,weak,698
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,14.26,24.67,116810692.81,0.86,0.29,0.37,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,24.29,24.29,1145.0,-18.38,[31.75],[7],0.0,7.0,weak,699
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,17.08,21.77,438181204.41,2.47,2.66,2.34,False,False,"Stage 2, Early Stage 2",weekly_watchlist,24.28,24.28,460.81,13.01,[16.02],[7],0.0,7.0,weak,700
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,9.17,28.47,5199779686.65,0.74,0.61,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.76,24.26,10285.97,13.91,[11.62],[5],0.0,5.0,weak,701
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,-3.02,51.0,5279301823.24,0.49,0.38,0.46,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.2,24.2,447.28,-9.9,[13.49],[2],0.0,2.0,weak,702
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,13.85,33.78,1379320211.14,1.87,0.0,0.0,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,19.16,24.16,2300.0,4.73,[13.78],[2],0.0,2.0,weak,703
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,15.19,33.14,234283816.44,0.35,0.12,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.63,24.13,831.25,-21.64,[31.7],[4],0.0,4.0,weak,704
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,3.01,32.17,2553501381.61,1.26,4.16,2.23,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.52,24.02,2231.23,-8.08,[16.81],[5],0.0,5.0,weak,705
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,1.07,35.64,691020065.99,0.84,0.17,0.33,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.87,23.87,489.71,7.53,[13.41],[6],0.0,6.0,weak,706
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-10,Stage 2,-19.15,21.74,5303767832.08,0.91,1.67,1.31,False,False,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_watchlist,23.86,23.86,3043.32,-4.87,[22.21],[3],0.0,3.0,weak,707
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,12.58,32.78,205635032.07,0.54,0.1,0.29,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.74,23.74,2459.3,-15.39,[23.0],[6],0.0,6.0,weak,708
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,35.58,66.21,603529497.81,0.48,0.26,0.43,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,23.6,4157.26,-14.16,[11.12],[3],0.0,3.0,weak,709
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-10,,36.51,53.67,1164075355.45,0.48,0.24,0.28,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,23.6,2251.95,-13.4,[14.93],[3],0.0,3.0,weak,710
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,18.54,51.08,954922961.16,1.79,0.98,1.64,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.56,23.56,283.45,6.85,[7.74],[3],0.0,3.0,weak,711
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,10.36,19.42,509138610.31,1.03,0.25,0.36,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,20.98,23.48,204.16,-14.34,[14.91],[5],0.0,5.0,weak,712
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,22.75,39.15,868946598.44,0.81,0.47,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.59,23.09,264.99,-11.14,[11.8],[2],0.0,2.0,weak,713
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,10.01,15.55,1031363273.91,0.46,0.5,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.96,22.96,192.68,-15.19,[19.68],[7],0.0,7.0,weak,714
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,17.38,7.98,128636601.23,0.66,0.31,0.46,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.94,22.94,1288.25,-17.78,[25.23],[7],0.0,7.0,weak,715
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,2.21,46.95,189298760.22,0.74,2.29,1.01,True,False,"Stage 2, Clean Stage 2, volume_dryup",weekly_watchlist,22.92,22.92,1306.07,-10.13,[20.77],[5],0.0,5.0,weak,716
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,5.07,18.29,452930815.96,0.52,0.32,0.91,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,22.74,22.74,216.6,-17.19,[19.35],[7],0.0,7.0,weak,717
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,3.96,28.92,350569608.88,1.2,0.52,0.92,False,False,"Stage 2, Stage 2",weekly_watchlist,17.69,22.69,11043.52,-9.3,[30.42],[2],0.0,2.0,weak,718
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,-3.87,13.54,202308083.57,0.48,1.24,0.4,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.57,22.57,1242.2,-9.55,[11.84],[8],0.0,8.0,weak,719
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,-5.56,16.76,221517143.36,0.94,0.84,1.12,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.52,22.52,1201.15,-10.66,[22.14],[7],0.0,7.0,weak,720
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,19.9,64.09,3322076945.86,0.57,0.99,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.4,22.4,1792.13,-9.49,[15.51],[2],0.0,2.0,weak,721
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,17.81,37.82,183896312.52,1.0,1.11,1.27,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.16,22.16,1878.28,-14.96,[17.41],[3],0.0,3.0,weak,722
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,14.26,53.22,1118880772.93,1.42,0.23,0.57,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,21.15,22.15,202.1,-22.39,[15.94],[2],0.0,2.0,weak,723
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.19,-23.96,73817058.51,0.45,1.36,0.47,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,167.25,-30.05,"[34.96, 39.51, 18.93]","[11, 7, 5]",0.55,31.0,moderate,724
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.45,-3.87,513346301.46,0.53,0.28,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,1112.94,-26.78,"[32.82, 36.53, 21.34]","[5, 6, 7]",0.55,27.0,moderate,725
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.77,-2.45,82819467.62,0.81,1.35,1.19,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,96.07,-23.43,"[15.98, 16.69, 18.91]","[5, 13, 4]",0.55,29.0,moderate,726
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.2,-8.52,467966773.93,0.51,0.28,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,2257.34,-18.68,"[22.42, 24.01, 20.05]","[12, 9, 5]",0.55,38.0,moderate,727
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-15.13,-2.7,602459919.32,1.16,0.69,1.15,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,497.87,-15.2,"[19.13, 17.29, 18.63]","[2, 3, 4]",0.55,19.0,moderate,728
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.28,-5.65,73625803.89,1.14,0.52,1.47,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,1737.77,-12.38,"[26.65, 13.21, 14.51]","[5, 5, 3]",0.55,21.0,moderate,729
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-17,,5.75,63.12,141004350.49,1.5,4.19,2.74,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,17.09,22.09,467.59,-11.42,"[19.43, 21.93]","[5, 3]",0.1,10.0,weak,730
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,19.66,28.28,206885294.0,0.69,2.45,0.83,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.19,21.69,1045.03,-18.57,[21.77],[2],0.0,2.0,weak,731
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,7.33,28.48,145596797.8,0.38,0.17,0.35,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.58,21.58,1445.53,-10.77,[20.28],[5],0.0,5.0,weak,732
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,19.07,16.67,112388628.45,0.92,0.4,1.25,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.57,21.57,1475.58,-6.77,[48.93],[14],0.0,14.0,weak,733
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-10,,7.09,28.39,96187208.34,0.55,0.4,0.44,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.35,21.35,706.23,-12.76,[14.51],[4],0.0,4.0,weak,734
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-10,,34.27,12.5,459197952.13,1.73,0.37,0.84,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,20.28,21.28,1571.75,4.32,[10.76],[3],0.0,3.0,weak,735
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,8.23,14.13,560616409.94,0.9,1.21,1.07,False,False,"Stage 2, Early Stage 2",weekly_watchlist,20.24,21.24,1087.12,-9.41,[9.65],[5],0.0,5.0,weak,736
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,5.32,9.99,565858760.88,1.42,0.47,1.27,False,False,"Stage 2, Early Stage 2",weekly_watchlist,15.93,20.93,718.25,-12.23,[30.88],[2],0.0,2.0,weak,737
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,-0.21,7.39,267254480.32,0.88,0.58,1.47,False,False,"Stage 2, Early Stage 2",weekly_watchlist,19.92,20.92,1936.38,-9.88,[28.8],[6],0.0,6.0,weak,738
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,10.76,43.45,750840201.03,1.72,0.53,0.65,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,19.82,20.82,1682.94,-10.99,[12.16],[2],0.0,2.0,weak,739
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,-7.64,21.05,1158447011.25,1.16,0.55,0.47,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,15.74,20.74,2642.0,-8.21,[13.76],[2],0.0,2.0,weak,740
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,23.95,38.74,116928393.8,0.71,0.53,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.67,20.67,566.14,5.47,[16.27],[2],0.0,2.0,weak,741
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,-4.41,20.77,349250024.5,1.59,7.26,3.31,False,False,"Stage 2, Early Stage 2",weekly_watchlist,19.64,20.64,1675.03,-20.57,[27.38],[5],0.0,5.0,weak,742
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,1.41,1.97,1737621172.08,1.47,1.12,1.98,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.54,20.54,5837.15,-4.1,"[13.8, 15.01]","[5, 6]",0.1,14.0,weak,743
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,-1.13,16.02,32774344.01,0.69,0.56,0.95,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,19.49,20.49,973.09,-13.3,[15.79],[5],0.0,5.0,weak,744
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,-6.67,32.08,358036231.9,0.53,0.32,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.34,20.34,1197.05,-14.82,[18.55],[4],0.0,4.0,weak,745
