ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,19.49,40.69,911989222.25,1.2,0.64,0.63,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,21.62,26.62,1797.02,8.74,[12.78],[3],0.0,3.0,weak,673
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,15.39,55.77,670245599.2,0.84,1.78,1.19,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,23.92,26.42,2961.17,13.72,[18.74],[4],0.0,4.0,weak,674
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,23.95,22.8,171954373.96,0.95,1.01,0.64,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,23.88,26.38,764.54,-14.44,[24.66],[6],0.0,6.0,weak,675
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,11.62,22.29,1083584349.12,0.28,0.87,0.16,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.79,26.29,95.97,-20.79,[31.89],[7],0.0,7.0,weak,676
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,20.1,8.38,5135779524.26,1.3,0.96,1.19,False,False,"Stage 2, Early Stage 2",weekly_watchlist,25.25,26.25,1689.55,-2.93,[15.42],[2],0.0,2.0,weak,677
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,16.81,39.82,336027074.38,1.79,1.9,2.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.66,26.16,2289.95,3.58,[22.12],[5],0.0,5.0,weak,678
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,15.91,26.12,29466228.3,0.22,0.28,0.19,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.0,26.0,4582.81,-17.7,[19.12],[4],0.0,4.0,weak,679
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,11.26,28.71,68723767.39,0.2,0.27,0.22,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.8,25.8,673.68,-12.96,[18.57],[4],0.0,4.0,weak,680
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,14.71,25.09,202266911.96,0.56,0.88,0.53,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.78,25.78,2184.72,-11.13,[17.1],[4],0.0,4.0,weak,681
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,27.66,23.99,279342103.33,1.5,0.28,0.43,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,20.76,25.76,41567.62,-8.5,[7.83],[3],0.0,3.0,weak,682
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,13.91,29.0,2843067121.62,2.66,0.72,4.71,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,24.69,25.69,7949.89,3.1,[18.64],[7],0.0,7.0,weak,683
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,30.19,44.95,1645789000.18,2.65,0.98,5.09,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,24.31,25.31,82.04,9.98,[22.38],[4],0.0,4.0,weak,684
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,-0.6,4.78,7260482395.79,0.91,0.54,0.73,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,25.22,25.22,4279.78,-4.67,[12.93],[4],0.0,4.0,weak,685
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,16.84,16.13,337084414.9,0.3,2.21,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.1,25.1,1333.4,-18.55,[23.75],[4],0.0,4.0,weak,686
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,-11.65,34.11,126137601.82,1.9,0.42,1.08,False,False,"Stage 2, Stage 2",weekly_watchlist,25.05,25.05,248.36,-8.58,[19.97],[9],0.0,9.0,weak,687
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,-4.77,24.59,207430041.55,1.51,0.57,0.65,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,19.98,24.98,689.2,-11.74,[14.1],[5],0.0,5.0,weak,688
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,44.64,74.19,1693926041.01,1.93,1.4,1.78,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,82.42,39.79,[15.91],[2],0.0,2.0,weak,689
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,53.79,104.05,820043957.54,0.83,0.81,1.07,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.4,24.9,3463.55,10.07,[18.78],[2],0.0,2.0,weak,690
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,24.31,69.7,817760676.5,0.99,0.27,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.8,24.8,399.1,-8.34,[15.54],[4],0.0,4.0,weak,691
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-05,,-8.09,48.74,104721668.37,0.63,1.58,0.8,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,19.67,24.67,1337.84,-11.78,[32.68],[3],0.0,3.0,weak,692
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-7.23,-4.14,15957006870.13,0.87,0.66,1.06,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,24.6,1469.19,-9.66,"[13.39, 14.55, 7.07]","[9, 5, 4]",0.55,24.0,moderate,693
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-7.42,-0.82,47031907.35,0.74,0.42,1.01,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,24.6,575.45,-11.57,"[38.0, 13.88, 15.22]","[9, 5, 4]",0.55,25.0,moderate,694
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,15.09,26.19,122248617.94,0.92,0.4,0.42,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,24.53,24.53,1145.0,-17.39,[31.75],[7],0.0,7.0,weak,695
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,9.23,18.66,2103687302.13,1.34,0.8,1.72,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,21.99,24.49,1617.9,4.15,[17.44],[6],0.0,6.0,weak,696
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,10.24,29.03,5566449557.05,0.74,0.46,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.93,24.43,10285.97,13.52,[11.62],[5],0.0,5.0,weak,697
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,3.08,38.97,710225117.87,0.9,0.22,0.38,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,23.41,24.41,489.71,10.22,[13.41],[6],0.0,6.0,weak,698
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,45.25,30.97,2418980777.49,0.6,0.19,0.2,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.22,24.22,3085.64,-10.49,[15.57],[3],0.0,3.0,weak,699
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,-5.84,54.02,5424986741.72,0.5,0.3,0.45,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.22,24.22,447.28,-8.56,[13.49],[2],0.0,2.0,weak,700
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,13.22,33.84,1379320211.14,1.87,0.0,0.0,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,19.11,24.11,2300.0,4.73,[13.78],[2],0.0,2.0,weak,701
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,13.96,35.04,207020690.05,0.55,0.11,0.31,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.1,24.1,2459.3,-13.94,[23.0],[6],0.0,6.0,weak,702
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,14.16,32.76,241153301.11,0.37,0.34,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.49,23.99,831.25,-21.91,[31.7],[4],0.0,4.0,weak,703
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,29.52,38.78,175913670.7,0.54,0.66,0.55,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.23,23.73,1045.03,-11.69,[21.77],[2],0.0,2.0,weak,704
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,18.46,52.17,929496435.96,1.79,0.57,1.68,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.66,23.66,283.45,7.69,[7.74],[3],0.0,3.0,weak,705
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,38.2,70.0,601490028.32,0.47,0.41,0.45,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,23.6,4157.26,-12.17,[11.12],[3],0.0,3.0,weak,706
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-07,,37.11,57.47,1206595900.62,0.63,0.35,0.33,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,23.6,2251.95,-12.36,[14.93],[3],0.0,3.0,weak,707
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,9.25,21.18,525630462.48,1.12,0.42,0.46,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,21.04,23.54,204.16,-12.83,[14.91],[5],0.0,5.0,weak,708
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,12.35,17.88,399432424.05,2.35,2.02,2.46,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.42,23.42,460.81,9.2,[16.02],[7],0.0,7.0,weak,709
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,5.18,33.02,662109881.76,0.46,0.32,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.22,23.22,2027.54,-15.17,[19.67],[2],0.0,2.0,weak,710
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,4.68,22.97,452394283.25,0.52,0.39,0.9,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,23.17,23.17,216.6,-17.1,[19.35],[7],0.0,7.0,weak,711
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,-6.79,-1.61,31666160.34,0.54,0.49,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,1212.22,-19.42,"[24.93, 27.97, 11.37]","[12, 11, 6]",0.55,36.0,moderate,712
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,6.73,33.38,259652377.45,1.15,1.39,1.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.01,23.01,1675.03,-11.67,[27.38],[5],0.0,5.0,weak,713
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,5.72,29.91,56290503.89,0.34,0.75,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.76,22.76,481.79,-11.3,[26.97],[6],0.0,6.0,weak,714
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,15.5,58.14,751922012.8,1.73,0.33,1.7,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.76,22.76,1682.94,-9.06,[12.16],[2],0.0,2.0,weak,715
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,-5.1,18.04,216879170.56,0.88,1.83,1.14,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.69,22.69,1201.15,-9.69,[22.14],[7],0.0,7.0,weak,716
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,-4.17,14.89,201136405.05,0.55,0.59,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.67,22.67,1242.2,-9.62,[11.84],[8],0.0,8.0,weak,717
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,9.97,24.16,2044510474.24,1.13,4.63,1.89,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.61,22.61,3235.92,4.47,[16.0],[6],0.0,6.0,weak,718
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,8.24,13.45,1041483543.32,0.45,0.38,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.57,22.57,192.68,-15.77,[19.68],[7],0.0,7.0,weak,719
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,14.43,6.52,130117108.48,0.63,0.24,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.5,22.5,1288.25,-17.58,[25.23],[7],0.0,7.0,weak,720
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,18.89,39.74,175093276.34,0.94,4.98,1.26,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.46,22.46,1878.28,-13.77,[17.41],[3],0.0,3.0,weak,721
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,19.56,36.07,869585785.49,1.17,0.39,0.71,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,19.96,22.46,264.99,-12.3,[11.8],[2],0.0,2.0,weak,722
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,18.57,62.69,3330975725.95,0.59,0.37,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.4,22.4,1792.13,-8.94,[15.51],[2],0.0,2.0,weak,723
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,3.17,40.01,175488316.46,0.65,2.4,0.8,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.32,22.32,1306.07,-14.17,[20.77],[5],0.0,5.0,weak,724
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,20.39,20.87,124620872.31,0.88,0.53,1.25,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,22.13,22.13,1475.58,-4.8,[48.93],[14],0.0,14.0,weak,725
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,9.98,33.23,106404175.58,0.53,0.52,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.12,22.12,706.23,-11.6,[14.51],[4],0.0,4.0,weak,726
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-16.54,5.29,81311577.02,0.74,3.25,1.07,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,96.07,-22.69,"[15.98, 16.69, 18.91]","[5, 13, 4]",0.55,29.0,moderate,727
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-13.18,-2.49,524906366.73,0.58,0.6,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,1112.94,-25.9,"[32.82, 36.53, 21.34]","[5, 6, 7]",0.55,27.0,moderate,728
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.98,-23.42,72995645.74,0.42,0.79,0.48,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,167.25,-29.46,"[34.96, 39.51, 18.93]","[11, 7, 5]",0.55,31.0,moderate,729
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.29,-8.02,470473692.25,0.52,0.74,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,2257.34,-18.27,"[22.42, 24.01, 20.05]","[12, 9, 5]",0.55,38.0,moderate,730
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-11.41,1.87,592348180.46,1.1,2.12,1.38,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,497.87,-11.07,"[19.13, 17.29, 18.63]","[2, 3, 4]",0.55,19.0,moderate,731
