ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-16.96,15.72,3153403746.53,0.87,0.92,1.08,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,4.4,181.71,-15.73,[33.56],[7],0.0,7.0,weak,724
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-3.66,14.02,132222239.23,0.69,0.56,0.78,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.24,4.24,450.79,-19.91,[23.63],[6],0.0,6.0,weak,725
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.61,-11.08,163603818.23,1.19,0.31,1.08,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,3.2,4.2,103.4,-11.61,[27.47],[11],0.0,11.0,weak,726
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.87,-5.74,70711913.28,2.41,0.7,2.53,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,3.2,4.2,317.58,-8.48,[26.8],[11],0.0,11.0,weak,727
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-6.67,-0.24,1141382659.97,0.99,0.5,0.97,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.2,4.2,1987.47,-16.58,[28.56],[6],0.0,6.0,weak,728
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.25,-6.0,482367499.83,0.87,0.31,0.51,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,4.2,46.58,-13.98,[33.38],[11],0.0,11.0,weak,729
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.29,-5.7,1291040242.12,3.33,1.33,15.55,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.16,4.16,131.29,-11.47,[45.4],[14],0.0,14.0,weak,730
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.59,3.91,4062624515.2,0.84,0.83,0.87,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.13,4.13,13132.94,-12.53,[14.11],[16],0.0,16.0,weak,731
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.41,-11.27,1024346509.92,0.73,0.3,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.01,4.01,734.18,-32.24,[51.76],[28],0.0,28.0,weak,732
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-0.03,-4.24,122264113.32,0.27,4.71,0.42,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2439.26,-7.21,[26.54],[5],0.0,5.0,weak,733
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.49,-12.97,3816053124.5,0.74,0.77,0.93,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,260.34,-27.02,[29.95],[14],0.0,14.0,weak,734
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.47,-21.72,151359415.75,0.56,0.52,0.49,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,698.55,-37.04,[57.74],[25],0.0,25.0,weak,735
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.26,-24.31,1058339172.42,0.42,0.28,0.43,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,135.64,-17.99,[40.66],[14],0.0,14.0,weak,736
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.13,-15.12,206986965.14,0.63,0.22,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,263.7,-17.47,[45.73],[20],0.0,20.0,weak,737
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.1,-8.86,380451060.52,0.44,0.42,0.44,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3936.88,-11.22,[36.31],[14],0.0,14.0,weak,738
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-15.66,-22.66,90637130.73,0.66,0.42,0.5,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-27.05,[36.76],[12],0.0,12.0,weak,739
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.18,-18.38,182736835.08,0.77,0.43,0.54,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,586.95,-26.67,[52.8],[21],0.0,21.0,weak,740
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-10.68,-18.73,1211069749.32,0.81,0.7,0.99,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2980.21,-30.1,[32.2],[17],0.0,17.0,weak,741
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,16.86,-18.44,199939366.17,0.75,0.37,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2027.54,-26.07,[43.56],[20],0.0,20.0,weak,742
TARC.NS,TARC Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.27,-3.53,73770569.52,0.71,0.37,0.52,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-21.5,[41.44],[12],0.0,12.0,weak,743
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.32,-29.58,75596957.87,1.12,1.06,1.11,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,4.0,1627.84,-31.62,[48.93],[14],0.0,14.0,weak,744
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.23,-20.76,2772700427.07,1.21,0.6,1.16,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,4.0,1412.0,-15.96,[33.3],[19],0.0,19.0,weak,745
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.52,-35.02,1506555392.57,2.36,0.43,1.12,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,4.0,3296.26,-44.64,[41.38],[27],0.0,27.0,weak,746
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-13.06,-34.25,572984545.64,2.9,0.28,12.43,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,4.0,1612.92,-37.13,[54.64],[13],0.0,13.0,weak,747
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.22,-8.47,1155673067.32,1.3,0.64,1.29,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,4.0,104.84,-10.51,[38.6],[13],0.0,13.0,weak,748
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-14.95,-26.35,564304010.68,1.47,0.7,1.56,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,4.0,2497.5,-40.62,[43.51],[21],0.0,21.0,weak,749
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.6,-19.72,440548822.68,1.23,0.24,1.76,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,4.0,1477.58,-12.57,[41.27],[15],0.0,15.0,weak,750
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.42,-24.27,664349805.66,2.13,0.25,1.03,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,4.0,291.91,-8.96,[44.45],[12],0.0,12.0,weak,751
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.76,-11.68,66371072.48,0.94,0.57,1.27,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,4.0,500.88,-23.17,[49.09],[21],0.0,21.0,weak,752
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.98,-19.09,299768932.36,0.96,0.9,0.93,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,4.0,732.36,-33.89,[50.45],[14],0.0,14.0,weak,753
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.38,-13.74,88779373.27,0.98,7.73,1.7,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,4.0,177.89,9.2,[53.15],[15],0.0,15.0,weak,754
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.58,-5.45,145933690.69,1.5,0.4,3.4,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,4.0,990.68,2.82,[31.04],[5],0.0,5.0,weak,755
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.34,-14.72,3820812141.24,1.59,0.47,0.62,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,651.89,-6.63,[25.56],[5],0.0,5.0,weak,756
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.81,-32.64,711359345.85,1.82,0.46,1.11,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,4.0,1174.45,-41.54,[52.18],[21],0.0,21.0,weak,757
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.04,0.85,3373121821.1,1.44,0.64,0.86,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,5494.1,-7.82,[16.03],[5],0.0,5.0,weak,758
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.36,-18.85,8965967902.5,0.99,0.82,1.15,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,4.0,3355.86,-32.54,[28.23],[14],0.0,14.0,weak,759
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-16.06,-10.99,1755028181.47,0.75,2.0,0.96,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,186.93,-28.06,[21.88],[12],0.0,12.0,weak,760
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.76,-2.71,1830833909.78,0.69,0.43,0.66,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,352.31,-19.67,[37.91],[13],0.0,13.0,weak,761
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.78,-24.75,1445232038.73,0.81,0.97,1.04,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1082.79,-14.29,[33.52],[15],0.0,15.0,weak,762
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.17,-17.67,542928480.71,0.56,0.72,0.55,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-19.79,[31.69],[12],0.0,12.0,weak,763
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-12.59,-15.88,1543504984.37,0.69,0.86,0.82,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,5646.36,-26.93,[33.34],[12],0.0,12.0,weak,764
ACC.NS,ACC Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-10.9,-18.9,345980106.72,1.29,0.47,1.5,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,4.0,1990.48,-31.53,[34.7],[27],0.0,27.0,weak,765
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.92,-23.68,736679083.85,1.15,0.43,0.72,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,618.03,-11.24,[34.49],[14],0.0,14.0,weak,766
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.74,-6.08,600342090.99,0.73,0.3,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,159.96,-10.83,[38.1],[13],0.0,13.0,weak,767
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.2,-12.79,430262178.6,1.14,0.54,2.13,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,4.0,366.64,-8.22,[44.56],[24],0.0,24.0,weak,768
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.81,-5.62,1472024483.61,1.59,0.16,0.43,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,871.22,-12.39,[38.51],[13],0.0,13.0,weak,769
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-23.56,-12.77,375078158.68,1.29,2.79,2.06,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,4.0,474.83,-33.79,[29.15],[14],0.0,14.0,weak,770
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-14.87,-32.43,215998451.27,0.55,0.5,0.57,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,188.72,-12.24,[41.75],[12],0.0,12.0,weak,771
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.93,-9.35,158439916.41,1.1,0.2,2.22,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,4.0,2850.98,-18.69,[40.87],[16],0.0,16.0,weak,772
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,0.86,-21.0,246213446.93,0.23,0.63,0.16,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-20.62,[36.49],[14],0.0,14.0,weak,773
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.12,-4.26,136492501.67,0.72,1.02,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,972.15,-19.34,[27.01],[12],0.0,12.0,weak,774
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.68,-11.96,49322939.63,2.43,1.1,7.77,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,4.0,260.32,-19.82,[30.76],[14],0.0,14.0,weak,775
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-4.58,-13.0,100849702.83,0.64,1.16,0.68,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.1,-13.31,[37.47],[12],0.0,12.0,weak,776
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-21.0,-33.88,545910091.47,1.4,3.11,3.32,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,4.0,369.65,-43.02,[54.11],[19],0.0,19.0,weak,777
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.71,-26.06,17462908.3,0.4,0.84,0.41,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,269.47,-15.72,[41.19],[20],0.0,20.0,weak,778
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-8.71,-38.02,102992491.04,0.63,0.38,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,553.0,-42.51,[64.18],[20],0.0,20.0,weak,779
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.42,-10.53,6796202.69,0.72,1.18,0.55,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2710.64,-2.02,[28.01],[5],0.0,5.0,weak,780
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.22,2.75,1466252849.68,0.97,0.53,1.15,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.9,3.9,305.2,-8.01,[24.35],[5],0.0,5.0,weak,781
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.72,-5.79,2387665240.46,2.0,0.76,4.43,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,2.8,3.8,484.65,-4.08,[29.0],[4],0.0,4.0,weak,782
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.03,-15.35,1639834369.12,1.46,0.78,1.06,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,3.2,3.2,547.96,-20.84,[31.25],[11],0.0,11.0,weak,783
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.4,-20.68,211999053.08,0.39,0.16,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,813.12,-15.36,[33.59],[11],0.0,11.0,weak,784
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.21,-14.55,98519407.72,0.83,2.07,1.53,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,739.74,-11.63,[32.18],[11],0.0,11.0,weak,785
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.81,-30.79,135693237.38,1.08,0.83,1.49,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,3.2,3.2,111.95,-15.37,[42.62],[11],0.0,11.0,weak,786
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.4,-18.24,920191295.74,0.38,0.18,0.39,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,699.22,-17.12,[26.3],[11],0.0,11.0,weak,787
