ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,0.66,Declining structure detected.,-15.88,1.22,594564542.3,1.66,12.03,3.68,False,False,"Stage 4, Stage 4, downtrend",weekly_watchlist,6.4,7.4,442.27,-6.55,[38.45],[7],0.0,7.0,weak,653
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.2,-5.91,119286207.04,0.73,0.23,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,1327.32,-18.69,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak,654
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.09,-4.85,601163575.68,0.64,0.47,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,4135.52,-20.32,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak,655
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.09,-9.94,337863189.09,0.52,1.24,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,98.46,-12.64,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak,656
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,26.65,-4.83,345932049.36,1.62,1.27,3.64,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,6.18,7.18,581.05,-19.07,[52.8],[21],0.0,21.0,weak,657
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.56,0.4,1349126082.95,0.79,0.78,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.1,7.1,71.58,-0.13,[32.61],[6],0.0,6.0,weak,658
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.41,1.31,1500954308.4,0.83,0.57,0.66,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.07,7.07,678.5,-1.59,[20.86],[7],0.0,7.0,weak,659
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.61,13.81,325737356.58,0.29,0.81,0.37,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.04,7.04,235.26,-9.4,[24.61],[7],0.0,7.0,weak,660
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.8,3.43,114167041.54,2.38,1.29,7.65,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,6.82,6.82,257.92,-1.6,[24.42],[7],0.0,7.0,weak,661
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.49,-0.96,82728497.97,0.69,1.19,1.03,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",weekly_watchlist,5.75,6.75,79.95,-2.38,[26.92],[6],0.0,6.0,weak,662
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.27,-2.93,1391638322.09,0.74,0.44,0.76,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.73,6.73,683.79,-4.04,[26.78],[6],0.0,6.0,weak,663
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.48,1.46,2204979465.65,2.03,2.54,4.11,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,6.59,6.59,857.85,-3.25,[20.54],[7],0.0,7.0,weak,664
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.98,-12.27,94121611.29,2.04,0.56,1.45,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.07,6.57,721.18,-19.61,[48.39],[21],0.0,21.0,weak,665
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.49,-0.12,127999241.66,3.06,1.13,7.64,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,6.54,6.54,243.01,-5.06,[25.77],[7],0.0,7.0,weak,666
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.99,7.06,30555154.16,0.86,1.44,1.17,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.51,6.51,420.74,7.76,[35.44],[7],0.0,7.0,weak,667
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.76,-14.95,68581884.23,0.47,0.6,0.51,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,526.82,-24.1,[47.05],[17],0.0,17.0,weak,668
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.31,-2.19,1773457603.69,0.72,0.34,0.39,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1860.0,-2.74,[23.03],[5],0.0,5.0,weak,669
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.49,-11.26,108958699.33,0.82,4.2,1.31,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,12081.1,-16.27,[30.62],[13],0.0,13.0,weak,670
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.52,-19.3,2144537591.3,0.33,0.39,0.27,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,519.46,-11.37,[44.03],[13],0.0,13.0,weak,671
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,10.35,-11.81,254682972.97,0.6,0.18,0.4,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1211.12,-37.53,[47.82],[32],0.0,32.0,weak,672
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.56,-5.55,53986342.6,1.08,0.55,0.52,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1777.1,-5.0,[26.65],[5],0.0,5.0,weak,673
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.76,-18.88,91917247.7,0.86,0.85,1.07,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,6.5,3566.9,-9.63,[34.45],[21],0.0,21.0,weak,674
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-2.3,10.13,597949113.16,0.61,0.31,0.6,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.98,6.48,129.52,-13.27,[24.24],[6],0.0,6.0,weak,675
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-15.78,26.28,817401773.62,1.73,0.4,0.71,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.45,6.45,1240.97,-24.67,[35.47],[7],0.0,7.0,weak,676
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-3.05,-25.85,449799002.81,0.74,0.31,0.25,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,323.65,-2.09,[48.83],[7],0.0,7.0,weak,677
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.33,-8.53,1832937458.45,0.72,0.59,0.55,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,620.0,-4.21,[27.67],[7],0.0,7.0,weak,678
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.5,-6.61,351202397.11,0.8,0.96,1.43,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",weekly_watchlist,6.4,6.4,69.21,-7.44,[28.75],[7],0.0,7.0,weak,679
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.76,-5.21,17434390819.65,1.02,0.94,0.71,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,1906.0,-2.82,[15.08],[7],0.0,7.0,weak,680
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-9.74,-8.23,2252497937.58,1.17,1.01,1.41,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,6.4,6.4,1944.0,-1.56,[29.94],[7],0.0,7.0,weak,681
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.61,-4.27,3122918536.86,0.84,1.14,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,404.96,-0.51,[33.54],[7],0.0,7.0,weak,682
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.52,-5.47,874641289.24,0.73,0.86,1.14,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",weekly_watchlist,6.4,6.4,1517.35,-7.75,[32.07],[7],0.0,7.0,weak,683
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.09,-7.92,82847739.58,0.61,0.36,0.35,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,1613.62,-4.77,[30.26],[7],0.0,7.0,weak,684
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.56,18.58,24659438.17,1.55,0.46,0.64,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,5.3,6.3,2073.62,-14.52,[24.49],[12],0.0,12.0,weak,685
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.23,21.56,287953868.49,0.83,0.56,0.72,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.28,6.28,96.07,-15.01,[24.49],[4],0.0,4.0,weak,686
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.36,-5.16,1133249869.5,0.5,0.34,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1832.3,-19.38,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak,687
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.49,-19.13,801256583.7,0.62,0.34,0.65,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,799.1,-21.76,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak,688
BLS.NS,BLS International Services Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.51,-6.83,701656698.69,0.8,0.43,0.31,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,341.4,-22.42,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak,689
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.57,0.14,1316423439.79,0.88,0.37,0.69,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1431.3,-9.0,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak,690
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-13.99,-20.03,204434761.39,0.71,0.89,0.75,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-27.99,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak,691
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.01,-0.18,118022144.58,1.46,1.49,2.47,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,6.2,6.2,885.55,-12.47,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak,692
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-10.09,-4.84,902145717.23,0.53,0.34,0.56,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,469.12,-15.91,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak,693
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.92,-2.08,815968249.88,0.96,0.32,1.06,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,6.2,6.2,2263.95,-20.84,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak,694
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.36,-20.87,117787010.45,0.62,0.45,0.78,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,167.25,-26.05,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak,695
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.34,-22.45,283844326.22,2.28,0.5,0.88,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,2298.0,-22.29,"[26.71, 28.2]","[6, 7]",0.1,14.0,weak,696
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-5.52,3.51,315194296.74,0.73,0.36,0.49,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,6.2,2369.14,-7.36,[27.37],[6],0.0,6.0,weak,697
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.28,1.81,1667540625.48,1.22,6.79,1.93,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,6.11,6.11,97.17,-5.88,[31.38],[6],0.0,6.0,weak,698
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,3.35,15.53,6098275489.83,0.62,0.36,0.56,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.09,6.09,4605.0,-10.14,[12.64],[6],0.0,6.0,weak,699
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.52,0.99,2734088692.42,1.11,0.23,0.41,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.95,5.95,3647.66,-9.34,[26.69],[8],0.0,8.0,weak,700
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.56,5.39,210688117.68,0.4,0.49,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.3,5.8,337.4,-10.2,[37.1],[10],0.0,10.0,weak,701
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.46,13.64,387613502.95,2.23,4.03,5.59,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.71,5.71,552.72,12.87,[22.8],[5],0.0,5.0,weak,702
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",7.58,15.38,360196287.98,2.88,82.28,12.96,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",weekly_watchlist,4.7,5.7,180.48,6.34,[25.41],[7],0.0,7.0,weak,703
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.59,-12.99,145577470.59,0.91,1.36,1.18,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,3.2,5.7,897.57,11.33,[43.36],[11],0.0,11.0,weak,704
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.96,-8.2,198739337.58,2.39,0.25,1.4,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.68,5.68,177.89,11.13,[53.15],[15],0.0,15.0,weak,705
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,-13.22,-5.92,800600047.49,0.57,0.33,0.77,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.6,5.6,341.6,-10.65,[31.31],[8],0.0,8.0,weak,706
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.7,1.0,136109219.46,1.11,0.51,1.41,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.57,5.57,186.45,-9.24,[25.58],[12],0.0,12.0,weak,707
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,18.59,-4.85,52774115.51,1.75,0.61,0.47,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,5.37,5.37,1939.39,-6.44,[32.16],[5],0.0,5.0,weak,708
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.53,6.11,3005136338.4,1.17,0.73,0.52,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,5.36,5.36,1533.98,-5.11,[29.66],[5],0.0,5.0,weak,709
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,7.15,12.93,50802902.1,0.93,0.81,0.68,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.81,5.31,5153.9,-9.25,[22.16],[4],0.0,4.0,weak,710
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.6,-4.65,190246109.41,1.09,0.71,0.91,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,5.3,5.3,390.18,-7.67,[30.68],[6],0.0,6.0,weak,711
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.56,5.51,800742128.52,0.99,0.42,1.61,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,2.71,5.21,2305.63,-9.47,[19.36],[10],0.0,10.0,weak,712
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-7.4,-11.64,1825714539.84,0.61,1.07,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,976.61,-5.42,[41.54],[6],0.0,6.0,weak,713
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-1.95,-20.5,84750993.28,0.59,0.29,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,1315.0,-6.84,[37.3],[6],0.0,6.0,weak,714
