ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,53.32,89.28,482332159.91,0.4,0.27,0.32,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.0,28.5,810.3,-16.15,[26.64],[5],0.0,5.0,weak,643
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,5.09,5.95,306287560.69,0.7,0.41,1.0,True,False,"Stage 2, Clean Stage 2, volume_dryup",weekly_watchlist,25.9,28.4,2660.65,-3.39,[25.63],[4],0.0,4.0,weak,644
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,2.04,20.89,127984722.86,1.3,3.11,2.04,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, distribution_risk",weekly_watchlist,28.39,28.39,94.88,-16.75,"[15.98, 16.69, 18.91]","[5, 13, 4]",0.55,29.0,moderate,645
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.87,7.85,89130779.77,0.25,0.5,0.25,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,23.27,28.27,253.24,-19.2,"[32.05, 34.3, 23.26]","[9, 7, 2]",0.55,27.0,moderate,646
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,17.16,47.46,1179632056.62,0.36,0.26,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.26,28.26,7443.0,-26.08,[21.49],[4],0.0,4.0,weak,647
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-27,,5.02,59.47,471007716.34,1.12,0.98,0.89,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.25,28.25,601.05,-10.0,[15.84],[4],0.0,4.0,weak,648
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,15.43,59.16,90220107.64,0.96,0.69,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.06,28.06,1121.96,-8.95,[10.6],[3],0.0,3.0,weak,649
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,-2.86,22.09,205359421.75,0.72,1.04,0.69,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.52,28.02,523.07,-6.48,[12.8],[3],0.0,3.0,weak,650
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,15.88,14.75,1498843644.76,0.85,0.67,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.46,27.96,339.19,-5.1,[12.24],[2],0.0,2.0,weak,651
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,21.61,52.23,50443781.27,0.34,0.57,0.27,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.38,27.88,328.91,3.32,[19.44],[5],0.0,5.0,weak,652
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,14.6,46.34,2244807319.28,1.23,2.03,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,25.29,27.79,79.64,5.81,[28.86],[6],0.0,6.0,weak,653
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,27.15,141.71,422240641.35,0.7,0.42,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.4,27.4,1778.01,-9.6,[22.57],[2],0.0,2.0,weak,654
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,41.71,86.92,245348143.31,1.9,13.28,4.47,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,445.52,27.85,[31.92],[2],0.0,2.0,weak,655
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,32.57,91.28,1846323973.49,1.44,0.32,0.53,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.4,27.4,281.32,15.94,[14.9],[2],0.0,2.0,weak,656
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,71.66,165.6,458272259.52,0.73,0.56,0.87,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.4,27.4,736.24,10.07,[23.79],[2],0.0,2.0,weak,657
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,63.72,88.42,305901708.98,1.25,3.03,0.85,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.8,27.3,2741.79,8.29,[25.12],[4],0.0,4.0,weak,658
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,54.62,84.85,2618094567.77,0.27,0.06,0.2,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,27.3,197.08,-9.18,[13.27],[4],0.0,4.0,weak,659
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,6.79,29.95,210501188.4,0.49,0.41,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.27,27.27,625.49,-6.3,[16.09],[3],0.0,3.0,weak,660
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,22.71,65.47,3655072473.05,0.61,0.62,0.5,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,27.2,1564.5,21.56,[42.69],[6],0.0,6.0,weak,661
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,5.23,71.57,643388434.72,0.44,0.58,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.48,26.98,3621.53,-9.18,[18.74],[4],0.0,4.0,weak,662
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,9.89,53.93,496310963.06,0.53,0.32,0.37,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.98,26.98,663.16,-12.32,[12.07],[3],0.0,3.0,weak,663
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,28.66,35.63,110944300.57,0.31,0.47,0.3,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.43,26.93,1841.32,-13.15,[22.46],[5],0.0,5.0,weak,664
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,16.74,45.87,398342047.98,1.38,2.08,2.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,25.46,26.46,920.56,5.7,[10.67],[6],0.0,6.0,weak,665
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,7.93,54.1,596061964.52,1.45,0.93,2.7,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,25.4,26.4,594.04,-8.33,[13.41],[6],0.0,6.0,weak,666
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,-1.45,35.51,453729400.0,1.26,0.42,1.81,False,False,"Stage 2, Stage 2",weekly_watchlist,23.81,26.31,96.16,5.13,[28.42],[7],0.0,7.0,weak,667
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,-13.23,15.66,5026282305.27,0.63,0.8,0.59,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.24,26.24,1089.85,-6.04,[20.28],[5],0.0,5.0,weak,668
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,25.64,72.83,821967927.73,2.01,3.97,4.17,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,279.44,11.03,[11.63],[3],0.0,3.0,weak,669
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,11.74,29.58,3442562783.72,0.51,0.65,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.33,25.83,155.25,6.92,[9.92],[6],0.0,6.0,weak,670
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,13.53,63.81,202290916.76,0.73,1.28,1.03,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,23.33,25.83,1878.28,-11.95,[17.41],[3],0.0,3.0,weak,671
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,6.57,58.67,933661440.23,0.75,0.37,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.32,25.82,3740.0,-10.98,[19.12],[4],0.0,4.0,weak,672
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,20.6,61.53,3618901214.03,0.95,0.21,0.43,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.8,25.8,1299.69,4.06,[13.53],[4],0.0,4.0,weak,673
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,9.97,29.75,291573124.62,0.27,0.48,0.21,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.77,25.77,1333.4,-15.52,[23.75],[4],0.0,4.0,weak,674
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,4.24,47.43,494361992.71,0.5,1.46,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.77,25.77,909.7,-8.51,[10.34],[3],0.0,3.0,weak,675
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,7.36,30.58,15680269.04,0.19,0.63,0.27,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.59,25.59,673.68,-13.94,[18.57],[4],0.0,4.0,weak,676
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,1.14,16.85,2756276534.68,0.77,0.28,0.67,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.4,25.4,1555.72,-6.8,[8.68],[3],0.0,3.0,weak,677
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,7.78,39.57,474225361.71,0.59,0.28,0.23,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.33,25.33,398.2,-11.41,[19.6],[3],0.0,3.0,weak,678
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,2.84,37.11,92617729.22,1.15,0.54,1.41,False,False,"Not Sure, Not Sure",weekly_watchlist,22.8,25.3,1216.12,-0.8,[30.49],[9],0.0,9.0,weak,679
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,0.46,25.72,4227351501.5,0.69,0.69,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.02,25.02,1689.55,-6.19,[15.42],[2],0.0,2.0,weak,680
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,85.82,105.03,2023770395.47,1.35,0.6,1.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,135.16,4.95,[15.91],[2],0.0,2.0,weak,681
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,27.09,74.19,997700873.36,0.66,0.31,0.37,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.4,24.9,3463.55,10.95,[18.78],[2],0.0,2.0,weak,682
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,70.07,151.71,158152659.25,1.66,1.04,1.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,1374.2,27.01,[12.33],[2],0.0,2.0,weak,683
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-27,,7.18,35.45,283795502.77,0.76,0.68,0.6,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.86,24.86,2051.58,-8.44,[9.93],[3],0.0,3.0,weak,684
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,-2.38,1.17,5825839774.4,0.68,0.72,0.7,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,24.8,4272.3,-5.74,[12.93],[4],0.0,4.0,weak,685
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,20.89,65.3,1079320839.48,1.27,0.44,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,317.35,3.09,[7.74],[3],0.0,3.0,weak,686
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,8.97,56.02,2890803030.7,1.15,1.52,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.1,24.6,19175.67,7.32,[10.82],[3],0.0,3.0,weak,687
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.49,-10.22,1123162794.32,1.36,1.03,1.22,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,24.6,701.63,-8.07,"[20.0, 22.84, 19.27]","[4, 6, 7]",0.55,22.0,moderate,688
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-11.51,6.93,41526786.96,0.83,0.25,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,24.6,575.45,-13.62,"[38.0, 13.88, 15.22]","[9, 5, 4]",0.55,25.0,moderate,689
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,-4.35,32.7,1317867923.79,0.66,0.5,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.03,24.53,251.26,-22.64,[41.76],[6],0.0,6.0,weak,690
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,15.35,35.52,1379320211.14,1.87,0.0,0.0,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,19.49,24.49,2300.0,4.73,[13.78],[2],0.0,2.0,weak,691
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,-9.54,36.74,199587248.27,0.73,0.48,0.83,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.92,24.42,741.04,-12.05,[24.66],[6],0.0,6.0,weak,692
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,-4.11,29.86,2287908153.85,0.55,1.69,0.52,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,19.38,24.38,982.62,-8.62,[16.93],[4],0.0,4.0,weak,693
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,7.85,17.1,972924508.49,0.46,0.27,0.37,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.7,24.2,2113.69,-8.66,[23.22],[6],0.0,6.0,weak,694
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,-0.8,50.16,74335086.01,0.58,2.07,0.63,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.14,24.14,481.79,-12.47,[26.97],[6],0.0,6.0,weak,695
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,-1.19,25.07,808731927.98,1.18,0.6,0.59,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,21.59,24.09,457.4,-8.55,[15.0],[6],0.0,6.0,weak,696
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,24.8,25.42,327272406.24,1.3,1.07,0.62,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,23.02,24.02,1359.85,8.98,[11.54],[5],0.0,5.0,weak,697
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-2.86,3.75,52320076.18,1.81,2.58,1.88,False,False,"Not Sure, Not Sure",weekly_watchlist,21.29,23.79,75.98,-7.66,[35.48],[11],0.0,11.0,weak,698
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,21.87,74.75,306125021.75,0.77,0.74,0.93,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,23.6,23.6,526.79,-15.59,[16.82],[3],0.0,3.0,weak,699
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,3.92,26.29,59684531.61,0.32,0.26,0.21,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.42,23.42,1145.0,-21.29,[31.75],[7],0.0,7.0,weak,700
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,13.77,27.37,115371950.91,0.76,1.0,0.73,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.91,23.41,664.3,-10.84,[14.51],[4],0.0,4.0,weak,701
