ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,49.59,0.45,-0.66,-4.26,14.87,3550.9
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,38.62,0.45,6.39,19.25,10.42,428.15
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,6.45,0.45,7.69,11.66,-26.59,188.28
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.45,-2.43,-5.19,-15.02,732.45
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,27.82,0.44,0.95,0.47,-1.31,183.02
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.35,0.43,0.18,-6.35,-4.3,442.3
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,17.91,0.43,3.29,6.73,8.85,293.25
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,1.8,0.43,-3.42,-3.91,-15.15,453.4
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,24.0,0.42,-2.06,-8.72,20.97,431.6
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.11,0.41,0.38,-6.46,-21.34,135.53
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,6.45,0.41,-2.15,-6.76,-11.75,90.77
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.44,0.41,-1.03,0.51,-19.48,39.39
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.41,-0.47,5.83,-5.13,1387.8
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,45.35,0.39,-7.06,7.15,7.42,508.4
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,22.99,0.39,1.06,-5.17,-1.15,5434.5
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.47,0.39,-0.42,-2.14,-11.3,416.1
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 4,watchlist,14.69,0.39,0.19,4.7,-0.92,1455.8
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,2.52,0.39,-1.49,-6.45,-13.22,3303.6
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,6.8,0.38,0.01,-2.29,-24.02,9706.0
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,0.37,-2.71,-9.54,-32.65,313.8
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,1.44,0.36,1.11,-5.1,-22.86,431.7
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.9,0.35,8.63,21.72,33.32,356.7
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,11.49,0.35,0.27,5.08,0.57,895.25
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.78,0.34,-2.31,-1.62,3.87,3987.8
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,18.11,0.34,-7.68,-10.18,-28.85,29.82
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,9.0,0.34,-2.02,-0.17,-29.37,214.03
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.34,-0.22,-4.89,-20.28,199.69
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,7.58,0.33,2.61,1.27,-11.64,31810.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,4.34,0.33,0.19,0.46,-20.79,67.81
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,0.33,-4.73,-9.94,-20.34,728.65
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.72,0.32,7.12,-2.34,0.21,1604.5
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,31.1,0.31,2.93,2.81,-2.97,351.2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,40.7,0.3,5.13,8.32,6.53,1335.2
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,7.66,0.3,-1.07,-6.52,-5.68,138.64
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,16.41,0.29,-1.62,13.17,7.62,146.67
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.0,0.29,-0.02,0.8,-13.04,239.65
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,34.17,0.28,-0.84,-2.16,16.66,389.4
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,10.93,0.28,1.22,-4.34,-21.11,233.28
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,4.0,0.28,-2.64,-4.01,-17.78,3092.3
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.44,0.28,-0.27,-11.16,-37.27,93.18
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,14.96,0.27,-4.84,-9.43,-32.02,502.6
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,7.09,0.27,-3.29,5.99,-1.66,511.4
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,3.96,0.27,2.14,0.63,-5.09,923.55
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.23,0.25,2.22,-3.46,0.15,210.22
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.23,-4.96,-10.76,-13.48,4911.0
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.42,0.22,0.73,-2.14,-11.12,155.19
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.86,0.21,-4.3,-7.87,5.53,537.95
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,5.61,0.21,-1.17,1.7,-6.76,739.8
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.21,0.25,-7.26,-13.35,260.6
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,11.95,0.2,-3.39,-10.55,-14.88,4408.6
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,11.14,0.2,-1.68,-4.23,-11.14,1311.8
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,9.32,0.2,-12.93,-0.08,-16.49,1455.1
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.95,0.19,0.16,15.77,26.58,1153.6
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,12.88,0.19,-3.49,1.16,-12.33,362.6
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.8,0.19,-2.13,-6.99,-20.21,140.9
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.83,0.18,-3.36,11.39,0.93,485.15
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 3,watchlist,32.86,0.18,0.02,-0.71,11.78,921.65
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.04,0.17,0.4,5.32,35.74,2396.5
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.66,0.17,-1.51,-2.89,-19.64,270.9
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 1,watchlist,1.98,0.16,-2.93,-13.97,-18.12,151.38
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,0.27,0.16,-2.93,-12.66,-7.1,334.25
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,63.4,0.15,2.64,5.55,5.87,469.95
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,8.66,0.15,-5.23,-0.26,-0.65,4333.2
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.07,0.14,-1.27,5.79,-1.1,486.1
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.71,0.14,-1.36,-0.5,-18.84,3554.6
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,44.9,0.13,1.56,11.76,19.41,9162.5
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,24.74,0.13,0.08,-2.5,-6.57,881.95
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,22.02,0.13,-0.64,-6.96,-4.75,663.55
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.16,0.13,-6.1,-2.4,-24.97,431.95
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,2.79,0.13,0.04,-6.29,-12.7,83.9
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.13,-6.89,-0.32,-9.75,119.69
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.12,0.12,2.91,-0.44,22.57,1030.6
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,17.35,0.12,2.31,10.98,-4.46,1010.95
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,20.38,0.1,4.1,12.4,17.79,293.6
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,19.57,0.1,3.96,13.86,4.07,1240.4
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,71.82,0.09,3.52,5.53,27.05,1329.5
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 1,watchlist,33.49,0.09,9.11,6.66,2.85,114.45
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,0.08,0.52,5.65,-5.63,941.05
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,4.37,0.08,1.67,-3.21,-5.3,3921.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,53.88,0.07,0.04,4.82,13.01,8026.0
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,26.11,0.07,-0.47,-5.89,-5.1,1059.4
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,7.79,0.07,-8.08,0.85,-18.2,1457.2
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,0.07,2.77,-2.94,-35.87,12681.0
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.79,0.07,-3.78,-13.08,-19.77,1713.8
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.07,-0.6,-7.93,-15.48,429.3
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,37.9,0.06,-1.85,4.1,6.77,10205.0
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,5.58,0.06,-1.78,-0.92,2.86,1371.4
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,27.37,0.05,3.19,1.74,-12.93,310.3
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.05,-4.4,-6.02,-24.11,905.95
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,23.97,0.04,-4.04,-14.05,1.47,2998.8
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,16.28,0.04,-0.48,-3.05,0.93,5470.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.75,0.04,-3.51,-9.55,-34.55,1426.9
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,2.45,0.04,-1.99,-16.02,3.5,158.96
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,19.95,0.03,-9.02,-5.24,-14.16,373.1
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,4.97,0.03,-1.73,-8.59,-2.83,1238.3
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.71,0.02,1.92,5.35,14.41,551.45
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.89,0.02,0.14,5.7,2.63,1361.4
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.99,0.01,-1.63,-4.75,16.57,519.8
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.01,-2.68,-5.23,-17.67,789.7
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.17,0.0,-7.33,0.09,-22.73,1260.3
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,1.5,0.0,-2.21,-2.56,-7.97,265.15
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.0,-3.48,-1.0,-25.49,400.4
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 4,watchlist,11.8,-0.01,-1.23,3.52,-15.82,415.05
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,36.68,-0.02,-2.53,11.27,11.13,1431.4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,12.36,-0.02,-2.43,-1.67,-2.71,2389.4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.02,-2.06,-1.95,-9.09,856.7
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.8,-0.02,-4.96,-2.56,-8.69,128.86
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.8,-0.02,0.91,-4.86,-21.9,1359.3
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,6.89,-0.03,-0.21,-7.63,-27.17,623.8
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,46.87,-0.04,-0.91,-5.69,27.07,2909.2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,32.48,-0.04,6.93,8.39,2.68,1350.7
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,13.6,-0.04,-5.45,-5.71,1.37,54.13
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,54.6,-0.05,-3.69,0.22,5.79,73.05
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 2,watchlist,29.67,-0.05,7.46,6.14,-1.17,430.7
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,1.52,-0.06,1.6,2.49,-10.49,121.56
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,53.46,-0.07,4.25,7.9,23.67,1082.2
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,36.4,-0.07,1.7,-1.0,2.74,37130.0
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.16,-0.08,-9.82,-10.13,-2.74,538.8
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,35.12,-0.09,-0.48,0.32,19.99,1089.4
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.88,-0.09,-5.2,-5.6,-22.96,1780.3
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,71.96,-0.1,4.51,9.09,47.28,219.09
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,46.02,-0.1,1.85,0.36,7.0,333.05
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,42.42,-0.1,-3.19,4.73,18.69,1371.9
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,23.25,-0.1,-4.91,-3.2,-12.54,129.05
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,9.25,-0.1,-7.96,-8.44,-13.17,1098.4
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,6.11,-0.1,-3.09,6.98,-13.58,2637.2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,3.8,-0.1,-12.35,-27.18,-40.25,238.75
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,61.18,-0.11,0.37,1.52,17.67,1057.9
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,42.8,-0.11,1.71,4.13,12.71,5082.4
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.16,-0.11,1.62,2.04,-2.29,14642.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.88,-0.11,-7.98,2.03,-13.4,466.4
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,40.5,-0.12,3.85,1.47,5.0,4789.4
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,30.95,-0.12,4.78,17.3,15.15,2492.6
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,8.58,-0.14,-2.81,4.2,2.29,184.49
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,12.26,-0.15,9.53,22.84,20.81,217.3
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.49,-0.15,-2.77,-5.09,-25.63,128.6
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,14.37,-0.16,-0.53,-3.93,-8.06,1721.8
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,10.75,-0.16,3.84,7.97,-20.81,496.7
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,7.92,-0.16,-2.42,-5.33,-28.78,517.3
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,23.59,-0.17,0.99,7.82,6.66,960.55
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.92,-0.18,2.71,-1.61,-7.81,642.2
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,5.03,-0.18,-5.7,-0.73,-1.8,312.6
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.47,-0.19,-0.85,-9.43,0.59,1626.1
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,15.58,-0.19,-5.37,0.59,-11.61,16221.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,10.88,-0.19,0.29,-4.41,-14.1,1749.8
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.44,-0.19,-1.11,-2.75,-18.76,644.6
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,47.29,-0.2,-1.28,-1.15,15.06,209.29
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,22.41,-0.2,-4.4,-12.97,-4.67,268.5
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,11.22,-0.2,-1.75,-4.18,-8.98,24425.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.29,-0.21,-0.96,-1.5,14.5,635.25
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,36.77,-0.21,1.63,27.04,24.72,1300.1
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,23.11,-0.21,-13.59,-13.03,-20.24,359.35
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.3,-0.21,-0.19,-9.59,-9.19,478.7
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,16.11,-0.21,-3.65,-1.43,-8.42,1336.4
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,-0.22,-6.82,-12.14,-20.01,143.38
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,19.66,-0.23,-2.23,-4.7,-2.74,14325.0
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.23,-3.78,-1.63,-12.75,1621.6
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,8.09,-0.23,-7.8,-12.72,-13.16,3283.4
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 2,watchlist,44.17,-0.24,0.68,4.64,27.54,296.5
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,53.72,-0.25,1.24,-3.15,15.47,3566.7
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,20.97,-0.27,-1.46,17.29,11.92,1354.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,-0.27,-0.36,-2.74,-14.15,317.35
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,23.76,-0.28,0.17,9.3,9.34,831.45
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,41.74,-0.29,3.41,4.04,0.73,146.97
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,7.8,-0.29,1.11,6.34,2.93,2935.2
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,1.31,-0.29,-0.96,-4.2,-12.39,277.95
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.82,-0.31,-3.52,-0.03,10.25,3086.0
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.44,-0.31,-7.99,-14.74,-26.24,661.4
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.42,-0.33,-0.72,3.73,-8.7,637.15
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,10.75,-0.33,-1.6,6.38,-25.99,638.2
