ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,35.58,-0.05,-1.78,0.34,-0.6,184.33
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,22.2,-0.06,-1.41,0.52,-14.08,924.1
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,25.34,-0.07,-6.77,-8.35,-19.7,280.4
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,12.5,-0.07,0.12,-2.79,-4.23,1361.3
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,71.14,-0.08,0.02,1.61,31.4,619.4
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,23.24,-0.08,-3.39,10.33,-19.22,856.55
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,59.26,-0.09,4.51,7.59,40.37,492.35
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,37.72,-0.09,1.46,6.47,-9.56,1373.7
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,32.89,-0.09,-2.75,2.69,31.1,406.55
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,44.16,-0.1,3.59,10.17,8.14,302.8
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.71,-0.11,-3.43,16.26,28.98,4495.9
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,13.89,-0.11,-2.85,-0.76,-6.92,364.1
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.9,-0.11,0.65,14.38,-16.32,1926.9
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.09,-0.12,1.73,7.86,8.63,4398.6
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,9.01,-0.12,-3.65,2.62,14.54,2295.1
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.81,-0.12,-2.75,-4.72,-18.76,222.26
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,-0.12,0.04,-8.82,-18.01,104.05
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,46.09,-0.13,0.57,2.07,1.2,3224.0
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.98,-0.14,-5.0,4.04,41.02,507.2
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,18.61,-0.14,-3.43,-5.82,-12.09,1076.9
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.36,-0.15,-0.04,-1.22,-7.42,470.25
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.11,-0.15,-2.49,-18.92,-34.72,170.13
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,36.19,-0.16,4.55,14.64,4.05,1518.3
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,31.26,-0.16,0.17,15.39,22.94,6441.0
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,29.41,-0.16,-3.72,-3.05,-11.39,759.3
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.11,-0.16,-1.22,-1.49,-12.63,152.56
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.95,-0.16,-3.98,0.42,-17.95,132.54
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.35,-0.17,-10.34,22.02,34.29,512.65
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,24.58,-0.17,-3.75,3.72,-8.81,888.7
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,41.61,-0.18,-5.1,0.2,-12.45,1627.2
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,33.13,-0.18,-3.69,7.42,17.73,73.69
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,38.91,-0.19,1.5,-4.67,10.98,467.85
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.63,-0.2,1.64,13.64,19.98,39655.0
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.3,-0.2,2.45,10.64,2.1,636.85
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.13,-0.2,0.42,8.07,26.9,856.85
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,29.98,-0.2,-2.25,0.9,-9.39,1785.1
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,37.86,-0.21,-1.14,-3.0,-9.44,840.2
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,35.42,-0.21,-1.2,3.0,-22.41,465.6
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,33.87,-0.21,1.38,7.08,-22.02,315.15
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,29.96,-0.21,-3.28,-9.39,24.72,339.35
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.76,-0.23,2.97,4.16,31.04,811.4
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.7,-0.23,-0.91,0.92,1.25,2256.1
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,26.6,-0.23,1.16,2.5,-7.07,1504.4
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,26.37,-0.23,0.37,8.16,-18.35,796.15
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,18.84,-0.24,0.38,0.69,1.6,806.15
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,63.65,-0.25,2.18,-0.58,33.61,1805.9
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.51,-0.25,0.59,6.33,9.12,5318.0
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,58.05,-0.26,3.02,17.34,47.73,91.2
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,71.46,-0.27,4.39,13.82,21.33,1696.4
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.92,-0.27,-4.6,1.76,-27.95,682.1
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.33,-0.28,-0.5,7.42,30.61,1830.9
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,36.26,-0.28,-2.95,5.51,-6.75,271.65
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.41,-0.28,0.23,-6.52,-10.44,234.6
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,20.02,-0.28,0.63,3.79,-10.14,1667.9
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,6.71,-0.28,-8.17,-3.06,7.44,596.1
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,76.16,-0.29,3.23,14.07,51.35,208.73
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,12.78,-0.29,0.93,-1.88,-12.01,90.51
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,10.0,-0.29,-2.92,-14.69,-5.64,611.6
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,32.04,-0.3,-0.5,6.61,-26.86,89.85
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.24,-0.31,11.06,30.52,53.95,436.9
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,38.02,-0.31,0.9,2.87,21.22,1109.2
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,28.51,-0.31,-1.51,-5.66,-18.19,396.8
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.5,-0.32,-2.98,7.96,-3.59,585.25
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,33.44,-0.32,-0.83,-0.37,-4.1,664.65
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,33.14,-0.33,2.08,-0.85,26.01,2048.6
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,24.56,-0.34,-5.17,3.16,-8.41,913.25
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,48.99,-0.35,-2.03,-2.06,9.17,562.9
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,24.62,-0.35,-0.28,-6.07,-20.84,266.85
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,3.06,-0.35,-1.81,-8.24,-8.69,539.85
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,49.85,-0.36,3.57,11.66,207.73,212.09
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,0.0,-0.36,0.16,-1.55,1.39,138.17
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,66.49,-0.37,-0.79,10.72,19.85,45.46
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,59.61,-0.37,2.69,18.74,103.46,1795.3
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,47.37,-0.37,-1.34,7.29,32.55,1532.1
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,33.86,-0.37,3.86,14.11,22.34,226.82
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,33.04,-0.37,2.18,9.95,26.28,586.8
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,9.81,-0.37,-0.63,2.89,-14.19,386.6
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,33.29,-0.38,2.63,2.7,11.62,1352.2
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,21.11,-0.39,-1.84,-1.23,-4.22,7649.5
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.61,-0.39,-0.53,-1.52,-11.63,159.54
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Not Sure,watchlist,44.62,-0.4,-1.09,-5.25,14.18,100.88
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.79,-0.41,2.03,1.81,20.77,147.51
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.84,-0.41,1.2,3.47,10.68,542.0
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,24.3,-0.41,-6.31,-9.6,-4.5,254.6
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,-0.41,-0.44,-2.59,-12.23,648.1
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.55,-0.41,-0.38,-0.27,-19.86,3995.2
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.42,-1.58,-8.69,-9.12,4128.9
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,50.27,-0.43,-3.8,1.94,43.21,730.3
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,21.22,-0.43,4.57,4.38,-0.35,453.2
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.54,-0.44,-1.36,0.19,-10.17,395.75
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,25.88,-0.44,-2.36,7.05,14.21,2553.5
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2 Failed,watchlist,21.22,-0.44,0.43,-6.18,-0.14,95.08
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,25.47,-0.45,-3.55,2.69,-27.57,178.56
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,22.51,-0.45,-2.43,-2.29,-16.07,5471.5
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,61.65,-0.46,2.1,2.24,52.97,18610.0
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,58.77,-0.47,-6.03,4.51,3.07,67.73
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.61,-0.47,0.84,7.93,56.84,260.25
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.69,-0.47,-0.2,7.71,2.73,444.2
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 2,watchlist,26.89,-0.47,-4.08,0.32,-14.35,104.44
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,18.18,-0.47,0.42,-4.04,-27.22,125.85
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.89,-0.47,-0.27,-0.57,-10.27,1188.7
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,31.82,-0.48,-4.46,-13.34,-5.59,1526.2
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,27.22,-0.48,1.27,1.36,-9.35,1117.3
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.52,-0.49,-3.62,5.63,-2.98,173.9
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.12,-0.5,-1.11,10.4,-23.2,236.86
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,24.27,-0.5,-5.16,-5.82,-30.12,338.15
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,60.81,-0.51,-3.08,0.19,3.18,6545.5
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,24.06,-0.51,-2.77,-2.21,-14.75,490.15
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.39,-0.51,-2.47,0.07,-6.18,2169.3
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.17,-0.52,1.96,5.75,53.47,1153.2
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.01,-0.52,3.16,13.08,32.2,973.35
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,47.32,-0.52,3.78,33.15,78.28,1752.5
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.56,-0.53,-3.16,9.49,-9.92,270.2
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.12,-0.53,-2.16,4.34,-10.03,119.32
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,22.81,-0.55,3.73,-0.76,4.46,926.2
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,65.2,-0.56,-2.31,17.98,62.51,2381.7
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.74,-0.56,3.58,7.28,71.22,2013.6
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,37.3,-0.56,0.88,9.25,25.0,1203.6
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,-0.56,-2.54,1.47,2.21,918.9
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,42.98,-0.57,1.19,15.86,38.22,2153.8
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,14.81,-0.57,-2.48,9.1,17.06,178.79
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,45.32,-0.58,-4.32,5.42,29.96,1763.1
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,38.3,-0.58,-2.4,2.95,8.3,792.2
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,29.67,-0.58,-1.79,0.45,0.15,597.15
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.08,-0.58,-1.91,4.29,-1.55,5413.0
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,53.09,-0.59,3.6,-10.81,53.74,963.7
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.39,-0.59,1.6,16.09,-2.84,837.45
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,30.76,-0.59,1.31,6.6,-2.03,1456.7
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.86,-0.59,-2.83,1.06,-11.17,1434.8
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,26.06,-0.59,0.32,2.4,-7.72,127.93
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,23.92,-0.59,0.02,11.5,-11.58,1993.2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.59,-0.57,-3.29,-6.96,876.8
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,37.39,-0.6,2.56,12.2,27.23,1964.9
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,7.89,-0.6,-5.04,2.18,-21.36,392.1
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 2,watchlist,43.04,-0.61,-3.04,4.95,-2.01,279.1
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,38.27,-0.61,-3.95,-6.33,-6.85,8176.5
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,29.09,-0.61,0.06,1.31,1.3,1959.6
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,34.59,-0.62,0.83,-1.38,-9.38,375.55
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,22.38,-0.62,-2.67,-0.33,-4.79,386.95
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,18.11,-0.62,-5.18,0.75,-1.45,148.13
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.51,-0.62,-1.87,-2.42,-14.07,374.7
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,10.01,-0.62,-3.95,-5.05,-5.71,2159.6
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.8,-0.63,-9.95,19.1,15.98,504.1
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,60.64,-0.64,-2.48,8.98,16.59,2975.0
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.11,-0.65,-2.66,-8.62,-20.76,303.65
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.65,0.43,-2.68,-9.33,807.25
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,19.08,-0.66,2.32,3.29,-23.44,232.03
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,62.32,-0.67,-11.16,-5.75,46.56,4507.9
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,39.02,-0.67,1.22,9.53,7.68,319.0
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,27.28,-0.67,-3.18,6.91,16.23,371.4
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,40.97,-0.68,0.18,8.75,7.66,1581.9
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.26,-0.68,-1.93,-3.53,-6.71,206.31
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.9,-0.69,5.07,-5.5,58.64,528.9
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,22.56,-0.69,-3.76,1.38,10.85,76.54
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,53.05,-0.7,-10.63,-3.81,9.22,1089.3
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,36.02,-0.7,-0.34,10.25,-7.8,78.93
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,63.14,-0.71,0.7,14.51,16.14,308.65
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,47.2,-0.71,-2.65,5.37,-0.37,131.77
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,29.77,-0.71,-0.38,0.82,-1.31,72.63
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,16.11,-0.71,-1.87,-4.19,-24.79,418.85
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,18.81,-0.72,-0.44,-1.41,-10.01,743.55
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,57.29,-0.73,1.54,6.29,21.35,8618.5
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,15.78,-0.73,-2.45,-9.39,-10.77,388.85
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,8.84,-0.74,-2.75,-1.02,7.31,1404.5
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,60.67,-0.76,7.63,3.03,67.15,5120.5
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.88,-0.77,-5.62,-5.57,-3.38,492.5
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,18.11,-0.78,-2.66,-2.72,-6.01,518.25
