ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 2 Failed,watchlist,31.13,-0.76,-1.85,-5.01,-3.87,273.8
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.91,-0.76,-0.32,-3.43,-26.3,211.57
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,41.28,-0.77,-1.16,-5.93,-8.59,8023.5
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,27.91,-0.77,6.55,25.16,9.33,672.5
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,27.19,-0.77,-3.11,-3.47,9.84,1310.0
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,9.28,-0.77,-0.82,1.37,-4.19,362.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,32.57,-0.78,-3.19,-7.54,-5.11,2342.8
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.42,-0.78,0.09,-4.51,-7.1,205.45
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,68.15,-0.79,4.47,5.77,12.89,437.2
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.25,-0.79,-5.67,-1.31,-42.99,92.05
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.81,-0.8,-0.58,7.75,22.39,6799.5
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,18.42,-0.82,-5.28,3.14,2.72,313.7
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,38.45,-0.84,-1.09,4.48,-14.93,140.26
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,31.57,-0.84,-1.71,-1.01,4.02,899.1
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,30.83,-0.84,-1.55,-7.08,-26.76,129.33
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,7.13,-0.84,-1.96,-10.52,5.69,169.08
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,64.56,-0.85,0.82,9.73,38.01,1595.3
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,35.86,-0.85,-5.44,-12.55,-36.41,78.12
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,14.94,-0.85,2.13,2.41,-14.49,233.94
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,45.89,-0.87,0.97,16.41,44.84,290.95
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,58.53,-0.88,-0.62,6.45,24.99,1143.7
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 4,watchlist,32.74,-0.88,-1.4,-6.07,-3.0,581.5
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,0.84,-0.88,-3.45,-20.31,15.29,1548.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,78.0,-0.9,-0.15,6.19,13.31,1932.6
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.56,-0.9,-2.91,-10.28,-8.84,319.1
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,61.08,-0.91,-5.41,7.18,22.85,492.15
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.44,-0.91,-2.31,5.46,19.74,520.45
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.48,-0.91,2.67,1.99,-3.22,1821.1
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,2.69,-0.91,-6.28,-5.64,-4.48,233.0
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.43,-0.92,-0.71,-2.25,-7.49,493.7
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,27.79,-0.92,-4.23,-9.92,-13.62,139.6
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,17.76,-0.92,-2.64,-2.37,-17.7,370.8
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.42,-0.93,-1.72,3.77,27.91,7579.0
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,20.64,-0.93,-2.68,-1.95,-1.43,313.8
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.83,-0.94,6.02,7.1,14.24,7247.5
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,50.83,-0.94,3.99,4.58,16.95,493.0
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,29.86,-0.94,-2.71,-2.63,-33.35,310.55
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,14.37,-0.94,-0.76,-8.75,-2.49,42.99
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.11,-0.95,0.13,1.65,14.89,1278.2
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,building_setup,69.39,-0.96,0.04,-1.26,32.82,374.8
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.84,-0.96,-4.0,3.47,-9.93,1368.0
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,44.36,-0.96,0.46,23.23,4.36,1348.0
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,33.83,-0.96,-3.3,-2.58,3.78,5058.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,82.24,-0.97,0.37,6.15,31.34,3676.5
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,61.96,-0.97,-2.0,6.21,28.53,1533.4
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,61.82,-0.97,4.77,8.11,36.61,6716.0
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,56.46,-0.97,-0.04,10.47,11.62,269.45
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.97,-0.97,2.11,11.25,16.37,3419.4
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,30.37,-0.97,1.65,16.11,38.28,256.38
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,28.25,-0.97,-0.61,-11.67,-25.14,235.7
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,20.11,-0.97,-3.03,-5.85,-1.18,801.1
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.25,-0.98,2.92,33.26,118.16,3400.9
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.08,-0.98,-7.9,7.0,-11.7,172.41
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,37.66,-0.98,5.5,0.58,19.47,758.05
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,34.21,-0.98,-5.07,-14.89,-31.57,3503.2
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,27.38,-0.98,-1.91,0.02,-10.57,891.75
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,26.97,-0.98,-1.83,-6.99,44.16,214.45
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,19.41,-0.98,0.31,-3.74,-32.47,176.0
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,41.51,-0.99,-1.05,20.23,7.36,470.4
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,39.79,-0.99,-1.43,7.68,-4.27,373.5
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,60.8,-1.0,-1.96,0.75,8.88,558.4
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.5,-1.0,-5.27,-9.22,-22.1,31.8
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,31.07,-1.01,-2.42,-10.27,-18.72,40.28
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,21.76,-1.01,-3.47,-7.85,-3.09,74.59
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,18.04,-1.01,-4.91,-5.3,-42.15,288.3
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,28.15,-1.02,-2.0,-6.0,2.5,83.22
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.35,-1.03,-2.58,11.5,82.32,3218.8
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,50.83,-1.03,-1.9,-5.35,19.7,408.0
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.54,-1.04,-3.9,2.9,21.68,903.6
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,32.04,-1.05,-1.54,-4.48,-12.64,97.21
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,26.57,-1.05,-9.65,-6.42,-18.71,281.9
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,23.25,-1.05,10.82,4.48,16.66,1024.85
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-1.05,-2.53,-10.28,-20.71,109.85
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,36.41,-1.06,-2.43,-15.25,-3.33,63.52
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.13,-1.06,-2.97,0.85,11.5,494.95
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,15.18,-1.06,-1.61,-5.97,-19.69,72.56
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,40.14,-1.07,-1.92,-3.15,1.02,2668.2
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.22,-1.07,2.72,11.07,-4.12,862.6
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.71,-1.07,0.09,5.12,-9.69,157.69
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.26,-1.08,-0.59,5.57,13.07,827.8
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.35,-1.08,-1.72,1.71,27.21,1783.2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,32.65,-1.08,-2.66,-3.84,-2.75,1211.2
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,58.71,-1.09,-0.32,17.07,24.81,2404.9
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,53.83,-1.09,-6.33,-8.26,81.78,843.75
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,52.55,-1.09,8.25,13.16,40.44,1282.8
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,42.43,-1.09,-6.5,-2.13,46.52,299.1
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,64.26,-1.1,0.12,1.21,8.8,304.65
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.13,-1.1,1.73,4.18,7.46,2733.0
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,63.48,-1.11,-3.33,4.15,17.43,1478.5
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.62,-1.11,-1.23,14.16,45.62,1546.6
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,49.2,-1.11,-3.31,-0.09,24.96,520.4
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,44.84,-1.11,-1.61,-0.66,5.76,952.45
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,29.7,-1.11,-3.45,-3.11,-26.17,223.73
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.28,-1.11,-2.63,-13.01,-23.53,195.79
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,68.0,-1.13,-2.9,9.95,61.25,222.38
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,27.47,-1.13,-0.6,10.68,21.5,64.88
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,33.82,-1.14,-2.3,-9.11,-1.43,1100.4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,29.37,-1.14,-4.5,-1.09,-24.37,417.15
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,29.25,-1.14,-4.22,-0.7,16.76,6047.0
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,15.55,-1.14,-1.55,-8.74,-25.88,269.75
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,63.34,-1.15,-1.5,4.67,10.49,1316.9
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.41,-1.16,-9.43,-12.32,12.37,609.05
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,28.08,-1.16,1.22,3.59,-11.05,853.25
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,22.06,-1.16,-2.26,-4.04,-3.4,91.97
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,21.5,-1.16,-3.23,-9.22,12.14,2554.7
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.61,-1.16,-2.45,-5.04,-25.69,549.85
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,22.81,-1.17,-0.16,-2.63,4.81,346.35
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 2,watchlist,64.71,-1.19,-2.25,3.08,3.95,433.1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,40.52,-1.21,5.65,-1.54,-26.54,797.1
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,35.18,-1.21,-1.91,2.24,-5.59,4566.9
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 2,watchlist,51.37,-1.22,-5.62,1.57,12.17,604.55
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,48.68,-1.23,6.77,13.13,18.51,14329.0
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,30.8,-1.24,-2.11,-5.58,1.22,1817.1
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,56.26,-1.25,-1.75,-0.01,4.78,110.54
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,22.12,-1.25,5.16,-3.29,-8.55,1015.15
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,52.07,-1.26,0.95,-1.31,18.06,520.6
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,30.19,-1.26,-3.09,-7.65,-19.38,298.0
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,24.13,-1.26,2.76,4.29,-18.94,561.3
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,46.8,-1.27,0.9,9.24,-2.87,485.9
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,39.0,-1.28,-1.68,-4.41,-11.44,1408.7
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,18.54,-1.28,-0.29,-0.85,-14.5,124.25
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.46,-1.29,-2.1,-5.12,7.14,670.35
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,42.46,-1.29,-2.92,0.94,1.52,1481.4
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2 Failed,watchlist,43.05,-1.3,4.07,3.69,9.59,110.86
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,31.69,-1.3,-0.85,1.55,-26.15,331.3
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,48.91,-1.31,-2.77,2.69,28.31,1086.2
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,31.79,-1.31,-2.47,-6.85,-6.07,69.13
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,45.34,-1.32,-0.22,7.5,-4.68,707.9
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,31.65,-1.32,-4.36,-2.79,9.1,693.9
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-1.32,-2.51,-5.38,-9.4,64.4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.41,-1.33,-4.12,-1.65,8.09,2582.8
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,-1.33,-4.67,-3.54,-28.23,390.85
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.47,-1.35,-2.12,-1.74,13.88,5037.5
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,41.07,-1.36,-2.8,-10.85,-16.8,1622.2
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,33.64,-1.37,0.05,11.66,-11.32,1605.5
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,33.27,-1.37,-5.92,-14.92,57.07,4085.8
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,24.07,-1.37,-2.24,12.55,-25.35,191.46
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,16.81,-1.37,-2.8,-14.14,5.44,320.6
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.55,-1.38,1.28,-0.7,12.78,39900.0
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,54.51,-1.39,-1.41,-16.44,37.99,4244.3
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 2 Failed,watchlist,46.64,-1.39,-1.09,-3.65,-0.76,58.07
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,31.02,-1.39,-4.59,-7.87,-27.08,30.56
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,25.85,-1.39,-3.36,-12.03,0.28,999.5
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,25.53,-1.4,-5.42,7.33,2.39,822.7
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.95,-1.4,-2.77,-9.47,-8.86,370.4
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,40.63,-1.41,6.05,23.35,39.57,578.65
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,36.76,-1.41,0.41,-2.24,-12.54,18244.0
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.8,-1.41,-3.62,-6.0,-23.98,57.85
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.86,-1.42,-0.29,-11.91,-30.88,102.68
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2 Failed,watchlist,30.19,-1.43,-2.57,-12.57,-7.75,833.6
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.26,-1.44,-3.46,-4.49,17.99,249.75
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,51.65,-1.44,3.63,4.75,8.29,320.8
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.36,-1.45,-4.27,2.63,42.09,604.75
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,31.57,-1.45,-2.37,3.31,-13.09,919.8
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.63,-1.45,-5.02,-11.9,-24.12,122.57
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.38,-1.45,7.6,-7.88,-16.33,1051.9
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.73,-1.46,-0.8,-1.24,-7.73,222.26
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,14.95,-1.46,0.31,1.71,-8.68,1508.4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,4.39,-1.46,-1.99,-7.43,2.91,256.5
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,35.78,-1.47,-0.95,5.45,-15.64,115.28
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 2 Failed,watchlist,31.64,-1.48,-5.15,5.91,-11.22,1349.7
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,46.2,-1.5,3.43,-4.63,-3.28,3034.1
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.67,-1.5,3.79,21.63,22.55,743.95
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2 Failed,watchlist,23.55,-1.5,-2.36,-11.3,10.22,2888.6
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,42.25,-1.51,-0.44,2.22,33.48,433.6
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,40.35,-1.51,-0.44,7.92,17.56,315.35
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,21.8,-1.51,-3.65,-8.71,-19.86,195.9
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.07,-1.52,-1.91,9.99,-6.84,615.3
