ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,10.05,0.97,7.75,-2.13,-18.74,376.6
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,6.37,0.97,3.99,-3.64,-16.44,405.3
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,23.11,0.95,5.33,-6.45,-17.77,701.15
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,0.94,0.12,-4.07,-29.6,380.85
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,57.2,0.93,6.51,17.81,51.82,774.2
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,47.51,0.93,2.95,19.45,27.67,549.7
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,38.23,0.93,1.0,1.25,1.35,3649.3
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,17.52,0.93,1.81,1.51,5.71,5361.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,58.0,0.92,1.57,-0.56,15.36,1781.6
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,27.2,0.92,1.4,6.01,13.22,2531.4
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,25.68,0.92,8.89,5.38,4.94,226.87
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,62.55,0.91,4.53,0.82,7.3,1616.0
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.76,0.91,10.06,45.35,24.35,1199.9
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,33.81,0.91,2.0,-6.58,0.76,356.55
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 4,watchlist,12.38,0.91,2.23,2.8,-13.37,427.15
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,50.83,0.9,-0.61,0.39,16.51,3601.8
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,62.24,0.89,1.52,11.96,48.87,2187.4
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.75,0.89,1.91,-5.13,9.91,140.67
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.28,0.89,1.18,23.27,66.53,2940.1
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.66,0.89,0.01,-2.47,-23.82,218.68
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,20.26,0.89,0.89,-2.98,-6.91,1833.8
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2 Failed,watchlist,17.11,0.89,2.09,3.21,5.91,55.57
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,70.79,0.88,7.9,9.92,7.37,1368.3
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,16.12,0.88,3.03,4.56,-23.97,526.5
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,25.55,0.87,-2.78,-1.17,-29.7,1119.3
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,35.05,0.86,5.7,17.3,20.26,709.6
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,26.17,0.86,1.88,-4.82,-20.0,859.8
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,10.43,0.86,-2.5,-2.58,5.23,241.32
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,80.29,0.85,1.2,10.55,56.5,498.7
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,11.15,0.85,4.47,1.73,-16.24,75.68
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,47.8,0.84,1.84,5.23,-2.93,301.75
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.22,0.84,0.14,-0.36,24.68,1324.2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,36.66,0.83,5.66,5.38,-1.28,474.1
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.0,0.83,5.59,-2.63,-2.67,519.4
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,77.97,0.82,1.97,16.35,27.86,608.8
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,62.68,0.82,5.51,-0.76,0.28,3685.1
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,27.96,0.82,-0.91,-4.77,18.98,424.5
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,12.13,0.81,6.37,-0.6,-23.7,684.1
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,43.89,0.8,2.4,-0.65,32.78,1044.1
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.34,0.79,-0.36,-7.48,6.48,6569.0
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,22.62,0.79,1.91,-8.73,-18.06,1209.7
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,9.28,0.79,1.94,-8.39,-23.59,422.65
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,58.63,0.78,-4.62,-0.21,42.01,17277.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,29.07,0.78,-0.54,0.04,-5.06,1326.0
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,29.03,0.78,2.85,1.44,-11.13,120.7
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,49.26,0.77,2.23,-0.62,9.6,2669.2
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,27.88,0.75,-1.27,-9.72,19.15,190.61
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,21.16,0.75,-0.82,-3.33,3.42,409.55
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.32,0.74,2.32,13.12,8.7,394.85
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,45.06,0.74,3.71,5.78,11.54,171.3
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,38.84,0.73,1.49,23.88,1.16,244.22
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,22.32,0.73,1.18,-5.53,-0.62,73.14
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.09,0.72,7.02,12.2,23.93,3469.1
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,37.56,0.72,-0.88,8.39,30.26,2942.5
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,11.73,0.72,1.54,-5.19,-41.68,1406.1
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,29.46,0.71,0.89,-6.65,-4.46,106.32
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,15.42,0.71,1.41,-11.59,-6.18,563.85
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,47.5,0.7,2.49,5.49,3.05,317.3
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.45,0.69,0.73,4.35,-16.18,263.9
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.11,0.69,-0.21,-4.54,-30.4,181.38
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,64.31,0.68,1.08,13.04,11.74,369.25
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,23.1,0.68,-0.42,-2.77,-1.58,5334.0
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,13.07,0.68,-6.58,-11.52,-9.19,1623.4
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.67,0.67,0.88,-1.89,-8.57,285.15
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,32.08,0.66,6.2,12.37,-15.19,522.35
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,8.84,0.66,2.38,-3.82,-13.48,5199.5
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,8.41,0.66,2.35,1.58,-7.74,154.9
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,15.82,0.64,0.28,-0.48,-1.24,513.6
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,12.56,0.64,1.57,0.96,3.23,3050.9
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,0.64,2.24,-8.24,-14.16,429.15
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,39.02,0.63,4.02,20.98,22.24,245.55
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,27.59,0.63,2.43,-7.17,1.04,529.2
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,17.2,0.63,5.24,1.28,-21.57,777.35
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,0.63,6.4,-5.0,-5.56,152.64
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,25.3,0.61,7.6,4.83,-8.52,405.75
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,57.8,0.6,6.62,2.15,7.49,320.7
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.59,0.6,15.54,27.8,63.85,269.85
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,45.63,0.59,3.75,5.86,32.38,566.65
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.3,0.59,1.15,3.43,27.88,1149.6
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,26.37,0.59,-1.38,-4.33,17.33,236.07
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,12.55,0.59,3.34,-8.39,-22.08,106.48
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,1.46,0.59,2.02,-3.25,-11.27,517.75
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.34,0.58,8.95,10.45,28.75,947.95
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.51,0.58,2.0,1.08,26.69,71.35
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,21.5,0.57,0.21,-12.55,-5.84,5760.5
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,70.03,0.56,7.15,20.83,23.7,46.92
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.04,0.56,1.38,3.98,26.14,596.35
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,44.28,0.56,7.63,9.19,38.81,377.15
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,17.65,0.56,6.57,4.17,1.81,1115.5
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.09,0.56,3.4,7.69,-11.92,175.71
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,62.71,0.54,8.16,20.1,49.95,4612.3
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.9,0.53,4.91,0.63,15.82,1051.2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 1,watchlist,20.02,0.52,6.56,9.45,1.58,547.45
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.4,0.52,-2.84,-4.86,-5.47,454.65
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,11.33,0.52,-2.73,-3.96,2.63,523.15
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,77.56,0.51,2.97,10.58,55.66,561.25
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,55.5,0.51,-5.32,-9.89,25.87,317.9
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,42.96,0.51,-0.56,8.93,4.37,2792.7
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,34.78,0.51,-3.14,-6.15,1.14,169.01
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,26.12,0.5,0.87,-1.46,-33.47,302.75
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,21.44,0.5,3.64,-5.3,3.51,141.07
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.22,0.49,10.77,26.85,54.67,797.1
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,27.07,0.49,-3.93,3.97,25.42,9373.0
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.66,0.49,-0.44,-2.66,-22.88,351.65
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,35.27,0.48,0.0,10.06,-2.75,537.3
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,9.5,0.48,2.93,5.74,4.22,849.6
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,38.56,0.47,6.48,9.02,-5.24,276.05
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.76,0.46,14.54,14.36,22.3,326.05
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,14.46,0.46,2.28,-0.34,7.69,811.25
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.71,0.45,5.03,20.0,51.13,1135.6
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,42.52,0.45,8.06,17.11,6.29,921.35
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,69.98,0.44,2.36,1.03,29.52,676.55
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,69.4,0.44,4.1,12.73,19.1,317.1
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,26.31,0.44,-0.08,-1.62,-14.64,298.05
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.51,0.43,1.59,8.69,5.62,15827.0
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.12,0.42,0.18,53.07,68.78,5501.5
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,42.24,0.41,-1.05,-8.57,3.7,98.73
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,37.56,0.41,4.58,2.65,0.27,906.05
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,33.35,0.4,3.53,6.63,-11.46,132.2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,0.4,-4.98,-10.14,-46.49,213.78
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.48,0.4,1.36,-2.49,-16.21,1004.5
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.52,0.39,4.75,58.31,171.73,439.55
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,12.78,0.39,1.92,-2.78,-28.93,321.25
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,38.23,0.38,4.39,6.15,2.73,146.23
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,8.02,0.38,-0.95,4.95,-14.34,385.95
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,22.38,0.37,6.52,3.12,-2.41,272.7
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,38.76,0.36,-3.38,1.53,24.84,1133.4
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,38.52,0.36,12.61,57.29,21.01,1653.4
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,37.36,0.36,3.96,5.99,5.53,1020.85
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,14.68,0.36,0.4,1.34,-12.04,31665.0
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 1,watchlist,11.65,0.36,7.12,8.45,-2.9,240.69
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.64,0.35,1.03,-5.6,17.47,6940.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.18,0.35,2.86,-2.99,-9.38,164.91
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.49,0.34,3.38,2.02,30.8,1767.9
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,13.61,0.34,3.99,-0.23,-15.84,1036.8
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,0.34,0.23,-14.28,-26.53,672.1
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,27.03,0.33,4.41,3.58,-25.65,540.0
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.88,0.32,-2.38,-8.75,77.6,1196.6
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,53.42,0.32,3.92,11.27,6.9,167.06
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.5,0.32,0.55,1.96,8.7,69.07
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,29.34,0.32,0.31,-4.28,2.08,1279.5
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.51,0.32,4.54,6.0,-14.59,256.2
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,17.12,0.32,6.07,-1.45,-9.56,394.35
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,8.01,0.32,-1.58,-6.59,8.29,285.7
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,59.82,0.31,0.95,5.35,54.76,4741.0
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.32,0.31,1.45,-3.89,8.34,2588.6
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.88,0.31,2.79,0.05,-17.64,1523.5
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.81,0.29,3.68,6.94,28.02,436.35
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,52.57,0.29,6.99,43.79,22.59,6026.5
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,46.29,0.29,2.1,11.13,1.66,18656.0
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.72,0.28,2.64,-2.22,-8.9,431.7
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.11,0.26,1.75,-9.56,22.61,380.2
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,69.27,0.24,-0.02,12.47,59.18,997.8
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.08,0.24,3.86,11.53,25.84,1210.0
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,19.7,0.24,5.06,1.75,-7.2,864.4
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,12.34,0.24,1.35,11.53,-4.85,764.55
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.36,0.23,6.89,3.19,-18.81,547.65
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,21.18,0.21,2.56,-0.58,-20.32,439.25
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,35.04,0.2,2.95,-5.66,13.01,1369.0
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,19.46,0.2,-0.22,-8.81,-8.09,4518.0
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,16.3,0.2,1.23,1.0,-4.19,435.75
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 1,watchlist,47.41,0.19,2.64,12.71,-2.43,860.3
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,5.28,0.19,-2.49,4.35,-7.08,549.35
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,27.51,0.18,2.92,3.68,8.46,1303.9
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.19,0.18,2.93,-4.29,-20.17,191.16
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,35.59,0.17,2.15,-0.39,-3.45,1778.8
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.52,0.17,4.12,-4.14,-9.67,880.35
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,10.0,0.17,1.8,-5.8,-21.84,3082.1
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,23.38,0.16,10.01,8.4,4.28,252.8
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,42.64,0.15,-5.0,14.44,42.57,1491.9
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,5.89,0.14,0.67,-4.38,-16.23,5154.0
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,50.3,0.13,2.96,10.22,122.96,592.4
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,35.16,0.12,2.81,-3.26,7.39,289.3
