ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.27,-0.03,-0.84,-0.51,30.1,624.8
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,22.41,-0.03,4.56,0.04,7.15,190.95
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,9.69,-0.03,2.82,-16.29,20.41,173.6
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,61.61,-0.04,-1.21,-1.86,23.71,1557.6
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,57.56,-0.04,-0.96,-1.8,6.76,1169.7
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,42.6,-0.04,-1.82,-0.37,24.4,1197.8
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,39.91,-0.04,3.02,0.46,-1.34,140.44
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,37.89,-0.04,4.06,-7.18,-3.24,2389.0
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.04,1.74,-5.76,-21.44,108.84
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.23,-0.05,-7.35,18.81,22.16,387.9
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,39.65,-0.06,-0.21,1.43,57.3,1646.0
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,35.17,-0.06,-2.88,8.71,1.85,4357.2
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.98,-0.06,-5.8,-5.55,64.86,1408.8
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.41,-0.07,0.35,-8.15,6.11,282.9
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2 Failed,watchlist,14.84,-0.07,-2.01,-10.56,-5.72,912.6
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,12.32,-0.07,2.58,-2.88,14.7,7395.0
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,26.03,-0.08,3.04,-4.54,-22.82,357.7
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,13.06,-0.08,0.68,-0.6,-11.7,160.68
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,36.86,-0.09,3.7,-4.51,-5.34,454.6
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,43.76,-0.1,3.32,-7.91,12.3,666.95
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,31.57,-0.1,-5.55,-14.33,-20.0,779.7
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,14.11,-0.1,0.34,-6.48,-13.25,2642.3
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.75,-0.11,-0.31,-11.89,27.82,661.1
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,29.78,-0.11,3.1,-4.07,-6.78,842.3
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,28.58,-0.11,-0.2,-6.19,-18.83,424.9
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,16.74,-0.11,-3.72,-3.6,-32.37,8639.5
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.96,-0.12,7.27,2.24,79.79,571.65
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,62.56,-0.13,0.95,-1.06,95.04,71.11
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,27.66,-0.13,4.33,0.18,-9.16,905.8
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.2,-0.15,-0.72,-9.26,-14.07,392.6
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.58,-0.16,-1.56,5.5,39.25,429.25
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,48.35,-0.16,6.01,16.96,-1.34,607.65
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,42.07,-0.16,0.92,-0.82,9.73,1845.9
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,31.92,-0.16,3.24,7.17,20.18,762.55
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,17.04,-0.17,0.64,-8.0,-1.14,391.5
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,60.3,-0.18,4.36,3.76,13.53,568.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,44.32,-0.18,4.55,6.78,1.9,397.55
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,26.45,-0.18,-8.81,-11.37,33.85,273.25
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,35.28,-0.19,6.82,22.29,36.14,573.9
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,20.79,-0.19,-0.96,0.69,-18.51,84.55
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,11.1,-0.19,-0.02,-13.45,-8.5,48.01
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,43.28,-0.2,3.74,8.6,37.06,4450.0
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,32.17,-0.2,0.56,-5.59,-35.97,344.85
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,23.13,-0.21,7.44,0.43,-4.38,348.55
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.62,-0.22,1.85,-2.02,9.81,2225.0
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,58.31,-0.22,2.91,0.48,7.79,1042.7
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,10.9,-0.22,-0.9,-7.17,-9.65,2670.0
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,4.41,-0.22,1.71,-4.78,-5.88,165.43
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.66,-0.23,4.13,-3.71,6.66,130.49
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 1,watchlist,37.57,-0.25,6.83,18.24,-32.01,561.35
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,39.07,-0.26,-4.79,-3.26,-11.39,932.75
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,24.91,-0.26,3.48,8.01,-27.5,818.35
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,72.09,-0.27,4.46,2.35,7.23,1087.3
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,58.56,-0.27,2.51,12.47,18.82,612.5
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.43,-0.27,2.8,40.7,33.34,1766.3
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,54.06,-0.27,16.74,8.23,69.77,1064.2
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,43.1,-0.27,2.08,1.61,2.0,750.0
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,56.55,-0.28,3.43,1.6,15.44,1026.0
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,65.08,-0.29,8.47,25.56,49.59,1427.7
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.27,-0.29,-2.89,2.07,16.69,6482.5
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.25,-0.29,7.01,5.59,42.15,2022.6
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,39.32,-0.29,-2.31,-12.78,11.34,1521.2
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,12.81,-0.29,2.43,-2.08,-13.91,502.35
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,26.14,-0.3,1.12,-7.29,7.3,1279.7
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,14.33,-0.3,-1.84,1.28,-18.53,1026.7
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,37.42,-0.31,-0.46,-2.48,-13.4,2253.1
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,45.61,-0.32,1.23,-6.36,-10.76,1658.6
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,30.24,-0.32,-0.5,1.07,1.05,563.25
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,26.67,-0.32,2.2,-0.91,-12.08,647.9
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.3,-0.33,-1.54,1.0,41.45,1502.3
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,60.41,-0.35,9.6,11.65,18.8,1149.0
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.45,-0.35,-4.25,1.62,71.06,1901.4
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,39.98,-0.36,0.96,0.67,18.82,420.0
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.8,-0.36,-1.68,-0.14,16.94,870.9
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,7.96,-0.36,-0.57,-3.16,1.07,87.86
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,64.89,-0.37,2.52,2.8,9.63,1454.6
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,37.15,-0.37,6.94,3.94,-2.06,313.35
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,30.5,-0.37,0.25,-4.28,-41.32,203.84
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,38.99,-0.38,0.37,31.04,61.0,667.5
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,68.93,-0.4,2.69,4.3,31.86,5030.0
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,63.1,-0.4,3.55,3.91,-1.6,824.8
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.63,-0.4,10.34,-6.12,19.07,645.35
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,75.54,-0.42,7.32,28.56,50.78,316.5
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,32.67,-0.42,7.61,2.96,28.22,9881.5
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,27.43,-0.42,3.03,-6.36,-17.66,902.3
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,40.51,-0.43,-2.74,-1.06,-6.87,769.5
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.05,-0.44,0.06,11.05,6.41,3211.5
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.87,-0.44,3.93,-9.01,2.8,38.57
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,30.88,-0.44,-0.47,-13.79,-4.45,294.2
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,62.46,-0.45,-0.57,0.0,23.54,46.86
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.31,-0.48,8.45,-2.7,11.25,775.35
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,55.19,-0.48,0.82,-1.41,-2.8,469.65
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,32.06,-0.48,0.56,-2.71,-12.38,127.01
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.9,-0.48,5.14,2.47,-7.85,820.5
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2 Failed,watchlist,13.74,-0.48,2.4,-24.33,37.11,750.05
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,36.81,-0.49,-1.18,-6.46,-2.64,402.65
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,18.73,-0.49,1.5,-2.91,-1.4,164.76
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,56.09,-0.5,-0.49,-8.02,5.83,107.06
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,55.21,-0.5,-1.83,-9.26,11.14,160.28
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,21.16,-0.5,4.68,0.0,-13.69,210.98
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.14,-0.51,1.51,4.41,29.74,81.15
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.18,-0.51,0.67,3.59,33.65,361.1
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,39.07,-0.52,3.89,22.01,-13.09,1369.9
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,30.15,-0.52,2.33,0.65,0.13,380.0
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,65.14,-0.54,4.05,3.31,90.09,882.3
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.52,-0.54,-0.47,2.59,7.44,16064.0
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,46.23,-0.54,3.96,3.56,-0.6,1870.4
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,53.89,-0.55,-2.72,12.86,68.01,856.8
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,21.13,-0.55,-0.74,-12.91,29.57,300.35
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,10.1,-0.55,4.06,-0.45,-5.65,492.35
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.97,-0.55,2.59,20.21,-20.91,2460.0
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,34.28,-0.56,2.33,0.64,-15.11,1424.1
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.46,-0.57,1.67,-0.65,31.62,634.4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,48.54,-0.57,0.55,10.19,10.52,2647.0
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,27.61,-0.57,-0.53,9.61,-0.46,348.6
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,57.88,-0.58,1.2,-0.67,2.32,544.75
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,42.48,-0.58,-3.11,-2.56,5.63,4055.5
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,49.5,-0.59,1.59,-4.88,35.02,3050.0
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,30.25,-0.61,2.0,-3.83,-6.25,69.0
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,8.14,-0.61,5.66,0.42,-11.12,277.2
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,59.08,-0.62,1.95,9.16,16.38,1098.6
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,39.52,-0.62,-0.1,18.45,-14.84,209.96
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.16,-0.63,-0.91,16.85,10.83,208.83
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,33.87,-0.63,6.87,-1.96,-11.9,18378.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.06,-0.63,5.0,0.26,-25.17,510.25
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,13.91,-0.63,3.26,-13.73,-5.85,1172.6
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,19.99,-0.64,4.55,-1.04,-35.79,231.4
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,46.72,-0.65,1.89,3.64,18.58,1520.0
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.2,-0.65,2.7,-5.67,-27.79,113.29
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.64,-0.65,-1.96,-8.11,-28.32,120.33
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,33.87,-0.66,4.33,2.14,-27.01,3737.0
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,29.3,-0.67,-1.81,8.18,27.06,1308.8
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.44,-0.67,3.13,0.3,-6.73,123.7
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,71.24,-0.68,-0.48,4.88,15.59,875.0
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,39.75,-0.68,4.14,-3.24,-0.25,140.77
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,32.68,-0.68,-1.7,-7.42,-10.99,409.5
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 1,watchlist,42.01,-0.69,1.93,23.29,-5.54,1260.0
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,4.41,-0.69,0.35,-4.75,-22.23,94.84
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,73.47,-0.7,3.91,9.25,28.88,342.5
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,75.91,-0.71,42.58,39.38,33.36,5425.0
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,47.23,-0.71,7.04,14.92,8.38,1400.0
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,62.29,-0.72,1.49,2.63,50.52,2195.0
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,53.14,-0.72,7.7,-0.79,86.71,1835.4
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,35.4,-0.72,-2.56,-5.48,-11.12,217.74
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,31.6,-0.72,-4.79,-8.53,-24.61,2870.0
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,30.58,-0.72,-1.2,-1.89,-3.37,149.29
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,16.48,-0.72,2.81,-0.71,-28.01,89.6
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,58.1,-0.73,0.23,-0.54,37.42,387.8
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,33.57,-0.73,1.1,-4.26,-15.13,31.23
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,31.86,-0.73,0.98,-4.6,-15.19,909.1
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,80.53,-0.74,5.65,3.61,23.6,722.2
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.2,-0.74,0.08,-11.74,-18.56,196.15
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,10.41,-0.74,-0.29,-13.81,16.78,306.85
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,54.09,-0.75,-0.26,-9.05,10.88,930.9
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,41.57,-0.75,8.64,6.16,-2.14,13833.0
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,43.3,-0.77,-3.12,6.01,9.29,511.9
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2 Failed,watchlist,26.9,-0.77,-1.34,-4.72,3.69,932.8
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,60.13,-0.78,1.66,-0.93,4.84,5358.0
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,37.25,-0.78,-3.03,9.09,8.17,382.75
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,32.23,-0.78,10.14,1.74,9.58,362.1
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2 Failed,watchlist,29.4,-0.78,2.95,-10.09,3.17,208.59
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,12.15,-0.78,-2.87,-8.7,4.72,2744.3
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,46.71,-0.79,6.27,5.52,-1.27,1603.2
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,46.33,-0.79,0.45,-10.66,34.91,1384.0
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,16.68,-0.79,1.24,-1.51,-0.43,1111.6
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,38.47,-0.8,3.13,-5.74,-0.91,1261.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,24.65,-0.8,0.57,-9.65,3.12,861.0
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,21.03,-0.8,3.67,-1.37,1.91,138.88
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,17.52,-0.8,6.85,20.57,-32.04,271.6
