ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,29.05,-2.62,9.51,8.57,8.86,1753.2
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,24.5,-2.62,-2.9,1.19,3.59,126.52
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,0.0,-2.62,-5.93,-11.25,-25.34,277.0
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,73.34,-2.63,0.22,2.12,17.97,5250.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,-2.63,-22.67,-28.72,-42.02,231.65
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.29,-2.64,-1.15,3.91,11.51,537.5
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,4.63,-2.64,-7.37,4.29,-22.75,312.2
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-2.64,-9.52,-7.77,-30.26,280.8
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,61.38,-2.65,9.44,27.83,38.68,191.25
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.3,-2.65,2.05,4.67,37.91,1694.0
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,34.76,-2.65,-2.24,0.69,16.09,61.61
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.49,-2.65,-5.12,5.1,-18.8,194.44
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,10.0,-2.65,-4.26,-9.86,-16.67,1177.6
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,1.86,-2.65,-8.73,-18.56,10.0,351.5
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.65,-2.66,-5.71,-5.75,-13.96,4930.0
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,-2.66,-6.73,-6.31,-9.66,33.24
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,0.36,-2.66,-8.94,-13.33,-12.1,42.07
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,18.44,-2.67,-11.51,-5.4,21.89,910.5
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,18.11,-2.67,-4.07,-0.01,-7.64,1347.7
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,14.55,-2.67,-4.79,-6.13,-10.21,279.1
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,-2.67,-6.19,-12.53,-20.41,142.67
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.96,-2.68,-6.19,-11.81,-15.75,891.65
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,1.3,-2.68,-11.5,-10.28,-3.09,209.53
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-2.68,-6.21,-6.44,-11.49,231.85
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,49.39,-2.69,-8.34,11.96,23.7,336.1
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,23.39,-2.69,-7.58,-1.17,21.1,7154.5
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,-2.69,-4.39,-7.29,-23.39,2255.9
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,-2.69,-9.65,-15.92,-20.11,220.98
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,22.74,-2.7,-7.85,2.13,-17.33,1104.7
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,0.0,-2.7,-11.72,-19.43,-26.96,786.4
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,24.84,-2.71,-5.85,2.2,-2.29,1197.0
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,10.0,-2.71,-6.5,-12.0,-10.51,912.5
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.21,-2.71,-13.48,-4.32,-33.56,265.5
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,20.91,-2.72,-10.19,-12.93,-20.56,191.77
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,16.83,-2.72,-2.61,-3.32,-3.4,2372.5
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.44,-2.72,-6.32,-1.37,-20.32,38.98
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,12.88,-2.73,-6.37,0.1,-13.89,356.15
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.21,-2.73,-6.76,1.51,-10.74,990.85
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,3.22,-2.73,-8.41,-5.9,-5.39,209.24
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.42,-2.74,-5.51,7.53,17.87,159.16
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,24.29,-2.74,0.44,3.93,7.96,2754.7
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,21.43,-2.75,-7.17,-3.16,25.79,127.1
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,18.56,-2.75,-5.73,-10.94,-22.73,1174.6
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,43.17,-2.76,-1.23,10.94,17.86,1745.6
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.68,-2.76,-8.82,-11.36,-15.57,152.43
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.11,-2.76,-4.61,-7.19,-17.36,234.53
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,7.79,-2.76,-12.28,-2.17,-19.37,1436.4
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.36,-2.76,-6.23,-2.3,-14.94,492.65
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.82,-2.76,-8.15,7.08,-16.2,320.05
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,0.0,-2.76,-10.33,-3.8,-18.63,1305.2
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.32,-2.77,-1.54,19.88,44.66,1498.7
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,18.81,-2.77,-2.99,-1.04,-1.65,893.0
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 4,watchlist,8.18,-2.77,-3.52,-3.22,-13.61,638.05
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,7.11,-2.77,-4.29,2.28,-0.58,282.15
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,-2.78,-3.99,-11.53,-14.77,28170.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,10.0,-2.78,-5.6,-5.78,-16.95,377.5
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,-2.78,-4.64,-2.94,-7.22,3987.1
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,50.94,-2.79,-11.47,0.71,36.92,985.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,6.15,-2.79,-12.77,-11.78,13.97,332.55
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,1.98,-2.79,-6.5,5.03,-11.77,764.8
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.82,-2.8,0.13,4.56,11.87,6901.0
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,21.61,-2.8,-10.19,-7.82,-18.31,878.0
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,-2.8,-7.55,-6.76,-14.36,1911.4
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,3.8,-2.8,-3.82,-12.57,-19.29,124.48
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,-2.8,-5.6,-6.59,-19.97,72.31
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.2,-2.81,-3.94,6.92,0.98,711.25
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.96,-2.81,-6.67,-5.62,-31.09,108.11
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.44,-2.81,-10.48,-3.72,-25.14,563.2
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,70.4,-2.82,-5.49,3.62,21.06,1266.8
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,40.08,-2.82,-5.18,-2.14,12.83,3431.5
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-2.82,-6.45,-3.93,-10.43,844.1
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,4.71,-2.82,-3.93,-0.83,-1.7,803.2
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,14.91,-2.83,-1.75,-7.6,-14.59,728.3
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,6.42,-2.83,-5.4,-8.95,-6.18,121.73
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,1.8,-2.83,-6.9,-10.42,-20.23,130.68
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-2.83,-6.26,-7.46,-19.54,771.8
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,36.24,-2.84,-12.19,-5.9,-6.66,146.06
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,32.75,-2.84,-4.45,0.75,-5.07,445.7
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,32.09,-2.85,-6.54,-5.86,9.16,1161.9
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,6.41,-2.85,-6.8,-9.84,-10.92,3368.1
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.88,-2.85,-7.01,-6.81,-23.26,1773.2
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,36.43,-2.86,-5.36,6.69,17.76,158.14
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,25.75,-2.86,-8.44,-19.18,-10.91,519.85
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,2.9,-2.86,-2.16,-11.82,-3.27,935.7
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,26.22,-2.87,-2.35,-4.62,-26.69,451.5
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,42.38,-2.88,-2.93,2.7,10.22,4970.0
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.85,-2.88,-7.08,-1.42,1.93,3913.4
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,-2.9,-6.7,-8.95,-34.14,68.34
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,2.0,-2.9,-5.79,-9.35,-17.25,11754.0
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,40.57,-2.91,-6.69,15.33,0.45,448.7
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,11.13,-2.91,-10.36,-8.9,-15.81,408.35
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,62.13,-2.92,-3.66,22.05,32.66,386.65
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,5.9,-2.92,-3.37,1.34,-1.78,508.0
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-2.92,-4.2,-6.53,-20.24,795.7
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 1,watchlist,11.16,-2.93,-8.23,-5.47,-14.99,1098.1
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,25.29,-2.94,-6.88,-7.35,4.53,159.65
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,19.17,-2.94,-9.54,-21.34,-32.15,474.05
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,21.76,-2.95,-5.89,4.38,1.92,1058.8
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.63,-2.95,1.25,2.34,-6.88,445.4
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.96,-2.96,8.39,21.0,-1.31,1499.0
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,30.39,-2.96,-2.32,11.13,-4.7,298.35
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,26.61,-2.96,-4.44,14.72,27.54,260.35
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,3.6,-2.96,-5.01,0.07,-3.32,503.45
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,77.15,-2.97,1.33,1.19,38.75,543.5
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.73,-2.97,-6.45,-5.16,-20.11,60.8
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,18.11,-2.98,-8.74,-0.07,-9.85,193.83
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-2.98,-8.97,-7.03,-16.88,328.75
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-2.98,-10.67,1.12,-1.97,196.93
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,8.89,-2.99,-9.0,-7.62,1.02,5123.0
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,3.8,-2.99,-5.37,-13.52,-20.12,99.0
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,53.04,-3.0,-3.48,-6.14,12.58,3480.1
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.7,-3.0,-5.66,-7.31,-11.06,123.29
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,6.44,-3.0,-19.87,-9.66,-9.12,619.95
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,31.46,-3.01,-6.92,-6.07,16.51,978.6
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,5.49,-3.01,-8.32,-3.79,-9.33,719.45
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.83,-3.01,1.18,2.11,-8.36,1281.0
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,1.88,-3.01,-6.91,0.26,-20.11,496.4
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-3.01,-7.36,-8.4,-8.85,437.2
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.48,-3.02,1.02,31.48,69.05,5240.2
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,22.11,-3.02,-3.51,0.14,-4.85,147.0
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,39.63,-3.03,-2.86,3.9,3.98,327.85
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,28.42,-3.03,-11.66,-6.25,-6.51,2957.4
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.12,-3.03,-6.41,-15.24,-7.78,34.6
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,-3.03,-8.04,3.4,-13.88,799.0
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,-3.03,0.18,-8.72,-18.2,1007.7
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-3.03,-5.81,2.57,-14.93,633.4
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,34.25,-3.04,-2.78,11.47,37.22,583.0
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.23,-3.04,-4.63,2.4,-3.33,726.1
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,9.64,-3.05,-11.97,-0.97,-16.6,1453.2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,5.4,-3.05,-13.04,-17.24,6.9,3484.5
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,28.1,-3.06,-9.81,15.51,86.65,359.5
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-3.06,-4.24,1.67,-7.4,1354.5
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,20.96,-3.08,-9.57,16.08,12.54,1361.5
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,13.58,-3.08,-8.41,-7.87,1.33,54.11
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,63.81,-3.09,-1.99,-10.42,37.15,859.7
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,12.79,-3.09,-6.76,1.74,-13.88,195.24
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,7.2,-3.09,-10.08,-3.36,-30.87,1078.7
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,7.55,-3.1,-4.18,-6.92,-6.22,137.85
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,32.6,-3.13,-6.39,7.97,30.65,188.37
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,0.0,-3.15,-9.2,-20.5,-3.15,145.58
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.46,-3.16,-5.94,-6.98,-27.0,126.23
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.13,-3.18,-6.83,-14.47,10.97,824.05
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,35.01,-3.18,-5.05,-2.61,4.73,486.2
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,3.8,-3.18,-7.14,-8.7,-23.1,95.72
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.87,-3.19,4.42,21.39,12.73,475.2
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,20.76,-3.19,-6.69,-6.23,-8.9,859.95
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.48,-3.19,-6.54,-5.75,1.11,377.7
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,11.82,-3.19,-5.12,15.29,3.93,1768.2
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,26.11,-3.2,-18.52,-16.65,-20.99,356.0
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,17.41,-3.2,-7.23,14.77,3.57,151.96
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,9.43,-3.2,-14.08,-17.53,-22.25,244.8
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.42,-3.2,-2.76,-2.62,-15.58,759.55
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,41.88,-3.21,-8.57,8.52,7.95,511.9
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,47.22,-3.22,-5.47,4.7,27.45,811.2
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 1,watchlist,26.96,-3.22,-4.71,-3.48,-11.39,93.48
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-3.22,-9.37,-4.48,-22.18,387.95
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,20.52,-3.23,0.69,11.76,17.23,292.2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,66.29,-3.24,-5.88,-6.67,18.21,997.0
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,20.55,-3.24,4.52,10.15,-3.28,516.15
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.33,-3.24,-4.97,-16.36,-17.66,3108.0
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-3.24,-5.89,-0.03,-13.2,1765.7
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,-3.24,-4.47,-4.79,-7.92,255.15
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,35.7,-3.26,-7.25,-8.99,-5.49,291.0
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-3.26,-6.85,-8.41,-20.17,414.1
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,41.51,-3.27,-4.42,-1.7,-3.0,141.53
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,19.95,-3.27,-11.9,-6.61,-13.99,373.85
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,14.15,-3.27,-11.37,2.94,-8.27,1543.1
