ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.22,-1.29,-5.16,-2.99,3.76,667.2
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.99,-1.3,-7.0,1.73,-24.43,247.0
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.35,-1.31,-6.11,20.35,57.67,127.84
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,49.92,-1.31,5.57,5.47,34.57,83.08
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.09,-1.31,0.14,-4.93,-3.9,529.9
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,18.11,-1.31,-3.2,-7.66,-7.06,945.15
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,14.75,-1.31,-4.04,-4.67,-11.26,733.25
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,11.38,-1.31,-3.48,0.31,-13.43,31165.0
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.51,-1.31,0.4,-19.87,-35.76,304.95
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,24.82,-1.32,-3.59,-11.57,-33.88,488.2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 1,watchlist,35.66,-1.33,-4.78,6.31,-6.7,822.7
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,25.06,-1.33,-2.04,2.34,-17.48,247.52
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,14.37,-1.33,-2.57,-9.76,-8.71,293.45
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,6.58,-1.33,-3.67,-7.93,-18.19,256.9
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,42.29,-1.34,-7.02,11.93,112.11,408.55
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,37.69,-1.34,1.24,18.02,6.82,371.3
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,29.84,-1.34,-5.95,11.59,2.27,375.9
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,24.56,-1.34,-7.01,-8.69,13.88,427.85
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,33.13,-1.35,2.74,1.69,-1.59,889.2
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,9.93,-1.35,1.21,-3.84,-1.97,2028.6
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.31,-1.35,-5.94,-6.34,-19.28,2455.0
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,16.2,-1.36,2.59,-2.08,-5.89,428.0
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.18,-1.37,-1.19,-3.95,-3.77,13315.0
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,19.34,-1.37,1.77,0.85,-2.74,56.91
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,8.21,-1.37,2.9,-5.62,-7.89,2139.8
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,7.56,-1.37,-2.47,-0.43,-4.05,168.66
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.6,-1.38,-1.8,-5.88,12.08,1017.2
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,44.85,-1.38,0.23,23.42,10.08,772.75
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,16.91,-1.39,-3.68,-8.02,7.29,3987.0
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.57,-1.4,-7.68,-3.35,-11.49,231.85
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,6.4,-1.41,-5.64,-6.75,-9.77,117.07
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2 Failed,watchlist,33.75,-1.42,-2.03,-0.41,-5.81,3862.0
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,20.81,-1.42,-2.23,-6.8,-13.06,3287.4
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,22.37,-1.43,-4.5,-6.51,-19.71,1618.0
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,37.49,-1.44,-9.0,-4.55,14.45,1024.3
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.82,-1.44,-3.9,-4.07,-22.51,380.3
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,34.65,-1.45,-10.06,-0.14,56.29,388.0
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,32.0,-1.45,-8.33,-28.13,-5.02,842.2
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.13,-1.45,-3.46,5.6,-13.74,860.55
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,27.73,-1.45,-1.2,1.75,-14.73,127.32
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,25.49,-1.45,1.49,0.27,10.51,82.97
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,21.11,-1.45,0.85,0.2,-21.29,1196.6
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,19.7,-1.45,-8.06,-9.76,-15.32,207.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,11.29,-1.45,-0.34,10.9,-5.96,755.65
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.32,-1.45,-8.27,-4.88,-11.98,147.78
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,-1.45,-0.69,-8.94,-15.65,421.7
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,35.72,-1.46,-4.19,0.36,1.56,53.29
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-1.46,-3.89,-7.66,-31.4,371.1
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,20.09,-1.47,0.95,-4.45,-8.5,26065.0
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,11.8,-1.47,2.85,-3.3,-31.11,447.95
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,50.0,-1.48,-10.48,-9.22,19.87,370.6
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,27.16,-1.48,-6.88,-7.37,-20.72,459.0
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,16.12,-1.48,-1.85,-6.06,1.59,402.3
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,16.11,-1.49,-4.38,-2.46,-28.04,310.85
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,4.92,-1.49,-0.14,-4.2,-0.86,172.93
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,26.37,-1.5,-6.29,-3.94,-5.34,289.1
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,24.34,-1.5,-6.09,8.82,10.38,552.25
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,18.97,-1.5,-4.86,-8.25,-13.59,769.35
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,10.0,-1.5,-5.13,-27.56,-23.24,3026.9
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,20.8,-1.51,-4.55,-10.25,-3.31,953.9
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.82,-1.51,-5.87,-10.24,-21.22,197.94
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.51,-1.52,-6.04,-9.3,-13.51,741.1
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 4,watchlist,9.57,-1.52,-0.88,2.87,-11.22,655.7
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,18.11,-1.53,-5.88,-9.42,-29.32,29.62
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,3.75,-1.53,-0.44,-2.86,-10.54,870.55
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,33.18,-1.54,1.48,-4.83,8.72,807.3
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.17,-1.55,-2.84,-8.03,-25.02,93.33
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,6.47,-1.55,-8.06,-14.13,-18.05,17094.0
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,70.0,-1.56,-4.61,14.46,24.64,593.45
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,27.74,-1.56,-4.66,2.37,-10.59,3877.2
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,8.97,-1.56,-1.84,-1.87,-0.6,139.69
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,24.85,-1.57,-2.15,0.05,0.88,4601.6
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,23.36,-1.57,0.27,-2.84,1.22,394.7
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,8.06,-1.57,-2.57,-9.27,-20.76,423.4
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,6.36,-1.57,-3.16,-4.53,-12.15,1556.8
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,47.44,-1.59,-3.56,5.45,22.14,9372.0
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,22.85,-1.59,-4.47,-0.44,-5.38,2706.9
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.29,-1.6,-9.89,2.19,-14.26,35.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,9.88,-1.6,-5.05,-9.23,-2.94,105.46
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,51.9,-1.62,-1.59,37.02,26.48,937.0
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,39.74,-1.62,0.19,34.67,56.53,1893.7
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.12,-1.63,-2.99,1.92,4.19,1252.6
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,25.24,-1.63,-4.42,-5.55,4.79,1376.3
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.36,-1.63,-3.33,-10.02,-26.01,212.39
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.02,-1.63,-5.19,-2.03,-19.02,318.95
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,13.56,-1.64,-0.43,-7.2,-19.11,423.45
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.61,-1.65,-1.92,-3.64,-11.68,465.6
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,71.44,-1.66,0.54,10.99,40.48,193.73
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,38.02,-1.66,-2.19,-2.39,-3.38,3056.4
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.71,-1.66,-4.81,-7.95,-12.82,1275.3
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.27,-1.66,-5.88,1.3,-5.03,753.5
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,-1.66,-5.6,-3.43,-25.18,805.6
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,49.91,-1.68,5.67,30.92,60.48,58.51
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,45.06,-1.68,-3.75,18.08,20.54,715.9
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,25.45,-1.68,-2.35,10.6,15.88,1524.0
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,23.52,-1.68,-2.04,-5.31,-1.18,1116.3
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,20.46,-1.68,-4.88,-9.06,-5.04,161.31
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.48,-1.68,-5.02,-12.72,-44.55,1336.9
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,45.97,-1.69,-4.47,-0.29,13.93,3522.0
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,40.01,-1.69,-4.31,-0.09,-7.09,288.8
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,21.36,-1.69,-1.6,-5.53,-18.01,914.4
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.24,-1.69,-3.85,-4.14,-13.06,1404.3
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.79,-1.69,-6.67,-9.38,-24.62,1610.2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,22.36,-1.7,-7.95,2.85,16.35,1351.1
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,16.11,-1.7,-3.25,-1.94,-26.42,509.55
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.31,-1.7,-6.25,-6.72,-19.82,461.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,2.0,-1.71,-2.61,-1.62,-13.04,9863.0
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.48,-1.72,-5.89,-4.62,-10.46,655.55
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,2.58,-1.72,-0.04,-3.94,-17.77,5059.0
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,47.41,-1.74,-2.22,8.21,7.11,353.95
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.48,-1.74,-7.6,13.34,19.78,640.7
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,39.66,-1.74,-3.77,7.49,0.73,2695.3
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,33.07,-1.74,-5.71,-4.32,23.79,1673.2
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,24.47,-1.74,-3.92,-13.93,-5.59,944.7
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,11.59,-1.74,-6.04,-12.31,-21.3,381.7
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,62.61,-1.76,-4.77,-8.22,27.17,370.65
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.41,-1.76,-4.73,-4.46,-31.41,507.05
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,23.99,-1.76,-2.47,-1.55,-1.97,1649.0
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,12.88,-1.77,-3.1,-6.34,-19.38,1436.2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.08,-1.78,-10.09,-16.63,0.44,87.31
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,25.5,-1.78,-5.2,-1.55,-4.47,448.5
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.72,-1.78,-6.09,-2.5,-18.53,406.15
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2 Failed,watchlist,10.68,-1.78,-10.05,-7.99,-0.55,201.07
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,5.0,-1.78,-4.82,-2.24,-7.0,336.6
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,21.64,-1.8,-1.25,1.35,-4.96,1061.0
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,20.48,-1.8,-5.47,-11.81,-30.24,710.2
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,14.49,-1.8,-8.3,-2.82,-4.71,949.8
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.26,-1.81,-1.84,8.61,17.64,423.8
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,37.76,-1.81,-9.33,-4.69,61.86,2523.3
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-1.81,-7.18,-20.14,-28.7,388.3
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.3,-1.82,-4.27,8.73,44.84,2128.1
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,32.77,-1.82,-7.34,-5.16,-14.17,796.3
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,9.25,-1.82,1.36,-2.1,-18.1,1008.9
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,2.16,-1.82,-1.7,-11.29,-0.38,135.76
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,43.68,-1.83,-2.99,-3.44,16.28,997.8
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-1.83,-3.18,-15.2,-18.55,222.83
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.36,-1.84,-0.42,22.51,32.69,194.69
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,-1.84,-0.74,-10.72,-10.49,424.2
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,37.31,-1.85,-4.13,8.59,39.23,323.75
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.25,-1.85,-4.63,-15.17,-23.25,196.51
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,6.95,-1.85,-2.78,-5.5,-6.02,1029.7
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,2.75,-1.85,-1.22,-0.58,-0.72,1598.9
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.8,-1.85,-3.76,-16.01,-26.13,100.95
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-1.85,-1.83,-9.32,-4.25,2193.2
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-1.85,-4.27,-4.51,-7.14,4218.8
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.75,-1.86,-3.59,-3.72,-26.3,121.51
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2 Failed,watchlist,15.21,-1.86,0.21,-0.32,-7.47,1732.8
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,48.05,-1.87,-7.75,-1.7,19.03,1041.6
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,40.84,-1.87,-0.21,2.84,20.66,1779.6
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.14,-1.87,5.93,10.07,40.29,680.05
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.11,-1.88,-14.03,8.5,32.81,70.48
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,21.4,-1.88,-5.21,-2.21,4.31,1252.4
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-1.88,-4.29,-10.82,3.93,332.1
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,2.1,-1.89,-4.01,-7.76,-14.66,118.3
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,8.83,-1.91,-3.26,-2.51,-18.08,149.2
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,71.87,-1.92,2.19,6.42,41.78,1454.5
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,22.53,-1.92,-7.53,-1.1,-17.12,235.2
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,21.34,-1.92,-4.54,-16.97,-21.6,113.94
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,-1.92,-0.36,-12.25,-18.01,30.17
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,21.04,-1.93,-3.39,-5.26,-18.05,134.24
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,20.75,-1.93,-4.97,-2.89,-30.28,1110.2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,19.27,-1.93,-2.56,-4.98,-10.61,945.85
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,8.03,-1.93,-3.72,-1.93,-12.64,89.86
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,37.87,-1.94,0.65,21.64,35.87,3056.6
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,22.09,-1.95,-3.3,-4.23,-2.88,500.65
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,8.35,-1.95,-4.79,-10.43,-8.53,291.2
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-1.95,-1.58,-11.18,-36.33,273.7
