ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.58,-0.86,-2.29,-2.35,23.42,764.2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,22.39,-0.86,-0.93,-2.76,-8.86,964.4
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,16.15,-0.86,0.21,-6.57,-27.13,89.52
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,-0.86,1.47,-3.41,-20.09,886.25
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,78.37,-0.87,0.34,4.52,26.86,604.05
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.62,-0.88,1.21,4.76,-13.87,426.45
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,25.74,-0.88,0.49,-4.6,8.68,818.7
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,8.04,-0.88,0.57,-0.53,-9.78,469.8
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,7.81,-0.88,1.9,1.58,-17.92,409.25
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,41.83,-0.89,-4.06,-7.95,4.62,84.94
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,3.8,-0.89,-0.4,-2.46,-13.37,1764.6
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,47.03,-0.9,-0.98,10.1,0.41,3199.1
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.31,-0.9,6.4,14.84,25.82,934.35
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,17.55,-0.9,-2.04,3.19,0.8,799.8
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,11.63,-0.9,-0.73,1.89,-26.24,458.3
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.0,-0.91,-1.08,5.27,-2.12,658.85
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.7,-0.91,0.18,8.71,50.76,84.91
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,26.11,-0.91,1.44,-9.22,-17.24,376.2
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,20.82,-0.91,1.41,-2.72,-11.39,212.41
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.84,-0.92,-0.71,-6.92,25.14,669.35
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.87,-0.92,3.68,1.69,32.26,1404.7
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,30.89,-0.92,-4.46,-0.71,-13.64,128.95
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2 Failed,watchlist,24.5,-0.92,2.79,10.65,24.28,1196.6
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,16.08,-0.93,10.69,6.83,-12.5,458.05
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,9.81,-0.93,1.49,-1.62,-14.45,385.45
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,29.32,-0.94,-4.05,-1.2,-7.62,1637.2
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.72,-0.94,5.45,2.38,-8.98,818.95
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,25.6,-0.94,-5.89,-0.41,-8.31,1955.4
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,12.4,-0.94,-3.61,3.07,-18.81,874.15
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,47.57,-0.95,-2.5,-1.15,21.77,1796.0
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Not Sure,watchlist,32.42,-0.95,-0.28,4.13,15.57,4294.6
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,29.68,-0.95,1.15,13.72,12.43,3216.2
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,25.85,-0.95,-2.72,4.41,-12.49,32.2
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,21.11,-0.95,-1.54,-6.7,-3.35,7719.0
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.69,-0.96,1.92,1.31,-15.85,1556.7
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.54,-0.98,-4.59,-4.58,11.36,324.95
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 1,watchlist,42.61,-0.99,11.05,29.1,14.73,246.68
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,37.12,-0.99,7.65,8.85,18.32,1229.2
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,23.79,-1.0,1.19,8.62,15.14,1384.2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,49.96,-1.01,5.45,7.1,7.97,390.8
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,46.31,-1.02,0.7,2.95,11.45,2343.5
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,31.12,-1.02,0.78,-0.2,21.27,432.65
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,24.54,-1.02,-0.38,-1.56,-25.07,594.6
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,66.38,-1.03,0.15,15.44,24.3,1135.4
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,37.58,-1.03,0.82,2.23,34.48,3038.0
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,29.16,-1.03,-2.35,-0.89,-4.54,441.2
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,19.46,-1.03,-1.73,-3.5,-9.26,4460.7
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,28.02,-1.04,7.87,4.88,6.72,398.65
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,13.3,-1.04,-2.14,-8.52,-17.8,398.7
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,61.63,-1.06,2.25,5.29,0.75,980.4
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,31.91,-1.06,-2.86,-8.09,2.49,388.95
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,9.52,-1.06,-2.68,-3.16,-15.04,314.05
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,1.8,-1.06,-0.64,-3.62,-21.67,585.45
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,56.13,-1.07,0.56,-3.71,7.32,416.15
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.66,-1.07,-2.39,-9.55,-24.89,342.45
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,0.0,-1.07,-5.95,-5.77,-26.92,491.05
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,45.9,-1.08,-2.54,3.16,23.83,533.15
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,36.62,-1.08,-3.45,-10.3,-16.68,520.05
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.11,-1.08,-5.89,-5.67,-37.61,3762.6
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,56.26,-1.09,-2.63,-2.03,17.75,169.81
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,29.41,-1.09,-0.96,-3.24,-43.3,386.9
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,23.14,-1.09,4.31,6.72,-7.31,1368.4
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,44.04,-1.1,8.47,13.62,14.01,988.3
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,28.02,-1.1,-2.47,5.89,-8.93,1317.0
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,21.11,-1.1,-1.35,5.2,-21.18,747.05
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.78,-1.11,-3.61,-3.94,-24.03,134.16
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,29.5,-1.12,-2.86,-4.54,-2.05,72.09
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,3.21,-1.13,-2.6,-2.0,-3.59,1370.4
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,31.29,-1.14,-1.17,2.8,-5.42,522.55
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,26.38,-1.14,3.78,2.71,-9.85,312.65
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.43,-1.16,4.18,5.16,28.41,7609.0
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,52.22,-1.16,-6.65,-3.62,-1.51,890.0
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.96,-1.16,2.84,10.41,31.13,77.42
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,33.71,-1.16,0.18,5.98,-8.16,669.5
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,40.29,-1.17,2.91,2.29,-7.9,771.5
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,31.27,-1.17,-1.92,11.19,21.16,2760.1
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,33.74,-1.18,-1.36,-0.05,-8.51,132.62
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,30.49,-1.18,-4.33,-0.42,9.32,563.7
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,26.11,-1.18,-0.58,-4.92,-32.68,436.5
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,47.22,-1.19,-2.03,2.28,3.77,172.85
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.05,-1.19,-2.59,11.89,-22.03,794.95
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,25.93,-1.19,-5.26,-5.54,-30.87,1100.7
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,14.99,-1.19,1.11,-0.14,-10.45,2732.9
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,42.35,-1.2,0.02,-9.66,6.33,2154.4
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,29.41,-1.21,-0.34,2.97,-9.08,779.05
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,27.16,-1.21,3.12,4.13,-8.15,511.95
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,22.48,-1.21,-2.97,-15.16,9.66,1220.0
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.93,-1.22,-0.4,-8.05,-16.84,227.52
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,36.73,-1.23,0.43,0.0,-0.04,185.37
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.21,-1.24,-1.0,5.54,3.37,130.79
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-1.24,-4.71,-0.56,-11.92,532.65
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.76,-1.24,-3.12,-5.07,-28.42,123.77
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,56.5,-1.25,3.3,15.9,22.97,725.6
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,42.38,-1.26,1.06,-0.25,5.42,2820.8
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,58.74,-1.27,5.52,6.46,38.82,724.6
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,23.24,-1.27,-1.53,-1.3,0.69,600.35
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,15.24,-1.27,-5.01,-9.79,-9.69,393.55
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,10.01,-1.27,-1.68,6.26,-25.8,319.0
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,46.43,-1.28,3.81,6.52,30.57,1509.3
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,32.57,-1.28,-0.44,4.1,-17.0,3355.6
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,12.24,-1.28,-1.23,0.06,-11.71,90.82
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.41,-1.29,1.37,1.54,10.52,608.4
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,18.75,-1.29,1.28,1.32,-4.1,25735.0
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,9.65,-1.29,-3.47,-6.41,-14.36,1744.9
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,3.8,-1.29,-0.15,-9.5,-10.55,1615.2
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,33.39,-1.31,4.51,3.18,-14.36,1367.3
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.01,-1.31,-3.49,-6.23,1.41,876.55
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,5.83,-1.31,-4.92,2.04,2.13,832.6
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2 Failed,watchlist,19.93,-1.32,-4.9,-2.4,-7.46,1085.4
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.52,-1.32,0.22,-0.07,-21.48,196.7
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,13.14,-1.32,4.41,12.13,4.56,728.35
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.25,-1.33,13.9,14.93,24.93,79.38
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2 Failed,watchlist,14.85,-1.33,-2.22,-0.68,8.9,57.14
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.96,-1.35,-1.46,21.35,21.49,1171.35
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.52,-1.36,-6.12,4.74,14.46,305.15
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,26.31,-1.36,0.83,-0.97,-10.04,1108.7
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.65,-1.36,1.43,2.52,-7.83,122.23
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,69.93,-1.37,-1.3,1.05,18.71,978.8
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,33.06,-1.37,5.29,6.91,13.6,78.44
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,10.21,-1.37,-1.55,0.82,-6.68,356.4
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,46.7,-1.38,2.64,10.26,34.04,435.4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,18.11,-1.38,-0.37,-1.72,-5.24,522.5
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.91,-1.39,4.77,16.23,80.97,571.6
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,50.34,-1.39,8.85,15.23,36.82,281.91
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,12.19,-1.39,-2.16,-5.39,-4.64,1622.4
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,7.64,-1.4,-2.74,-11.58,5.47,352.05
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.0,-1.4,-2.29,-2.88,-0.6,179.27
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.94,-1.41,-2.61,6.49,19.81,9252.0
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,24.78,-1.41,-5.94,-11.05,-38.38,240.75
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 1,watchlist,11.85,-1.41,10.82,15.55,10.72,274.43
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,11.05,-1.41,-1.32,0.93,-3.75,1408.0
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,41.79,-1.42,2.67,7.61,11.6,518.1
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,34.09,-1.42,-3.25,14.67,-5.71,545.9
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,5.4,-1.42,-1.29,-0.08,-12.31,1850.7
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,34.58,-1.43,-5.24,3.52,2.8,4618.1
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,11.16,-1.43,-4.93,-6.95,-21.06,440.75
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,35.98,-1.44,-3.67,-5.97,10.17,435.4
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,13.91,-1.44,-0.03,-3.91,-23.13,397.15
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,23.94,-1.46,-7.65,-8.29,-34.73,1041.2
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,5.19,-1.46,-3.32,-10.01,-26.68,590.5
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,23.24,-1.47,-3.58,-7.59,21.55,217.58
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,18.11,-1.47,-3.23,2.34,2.41,153.93
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.36,-1.48,2.65,19.99,26.71,167.32
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.01,-1.5,2.72,10.52,32.26,10304.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,35.47,-1.5,7.1,10.94,2.76,49.18
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,33.29,-1.51,-2.11,-1.21,7.83,290.5
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,33.42,-1.52,1.19,9.03,4.68,988.1
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,5.0,-1.53,-2.89,-3.74,2.12,78.6
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.28,-1.54,-3.28,-4.24,-17.0,33.88
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,12.94,-1.54,-4.99,-2.84,2.82,407.2
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,30.53,-1.55,8.22,-2.89,-5.19,214.93
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.66,-1.56,-6.74,-4.79,-21.18,3929.8
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 2,watchlist,23.37,-1.57,-2.71,8.14,-12.12,107.17
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,16.11,-1.57,-2.45,1.99,-24.18,525.0
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,12.79,-1.57,-0.75,-3.33,-15.55,153.81
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.95,-1.58,1.48,9.59,9.51,229.87
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,46.11,-1.58,-1.13,-8.52,26.75,320.1
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,25.55,-1.58,2.6,10.22,15.16,740.5
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,74.11,-1.59,7.17,12.86,71.74,547.25
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,51.44,-1.59,0.49,6.55,17.68,371.05
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,39.48,-1.59,-4.97,-0.5,44.18,335.25
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,26.62,-1.59,-3.73,-3.5,-25.07,1575.2
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,-1.59,-2.92,0.44,-13.24,640.6
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.04,-1.6,2.51,4.52,-2.49,452.55
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,25.35,-1.6,-3.78,-4.16,13.64,181.8
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,67.11,-1.61,2.51,7.9,26.84,3550.5
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.11,-1.61,-1.99,-6.28,-23.3,567.5
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,55.16,-1.62,-4.74,7.63,29.86,1179.1
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.65,-1.62,-1.9,8.16,10.78,693.1
