ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,35.22,-0.34,-0.29,3.93,-14.37,5268.5
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,32.46,-0.34,0.62,5.07,-13.48,452.95
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,31.11,-0.34,9.67,2.62,-0.03,652.6
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,45.52,-0.35,0.39,-1.11,-9.92,338.95
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,24.43,-0.35,4.03,-7.07,-6.97,1663.1
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,24.3,-0.35,1.12,4.81,0.77,77.56
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,72.11,-0.36,0.46,13.31,40.73,624.55
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,70.08,-0.36,-0.97,-5.45,43.42,4411.5
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,43.54,-0.36,-1.32,4.91,-5.4,374.15
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,42.33,-0.36,0.32,-1.52,-10.03,1453.3
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,34.11,-0.36,2.28,3.83,9.69,469.35
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,30.15,-0.36,-1.48,-1.99,44.7,3802.7
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,28.94,-0.36,0.65,4.25,-23.34,277.0
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,22.31,-0.36,-0.41,-6.46,-27.5,90.24
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,51.61,-0.37,6.33,-7.61,81.2,991.25
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,48.01,-0.37,-3.69,-1.58,16.45,5251.0
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.94,-0.37,4.06,8.57,16.67,878.85
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.63,-0.38,-0.48,-12.58,-3.52,585.7
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,33.75,-0.38,2.52,-1.84,-42.5,480.05
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,30.54,-0.38,-3.42,-11.19,14.0,169.23
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,22.39,-0.38,9.52,16.55,-2.62,673.3
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,30.34,-0.39,-0.44,-8.43,4.78,85.07
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.12,-0.41,-4.05,9.96,29.56,953.9
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,32.63,-0.42,0.91,-0.78,1.93,176.99
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,32.12,-0.42,2.88,-1.78,-28.77,1134.2
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,44.6,-0.43,3.54,0.14,-8.23,851.45
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.04,-0.43,0.67,-0.25,-7.84,468.15
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2 Failed,watchlist,26.2,-0.43,0.59,-5.78,-0.19,95.03
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,24.52,-0.43,-1.99,3.77,-23.05,569.35
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,14.57,-0.43,-1.75,-3.2,-16.64,115.49
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,36.52,-0.44,0.23,1.35,-16.22,1549.8
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.89,-0.44,1.99,3.21,-4.39,2210.7
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,82.1,-0.45,3.11,1.54,51.01,1549.2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,58.8,-0.45,-0.57,7.02,9.14,1367.9
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,57.67,-0.45,3.19,4.21,-4.47,214.59
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,38.21,-0.45,2.54,5.28,-2.49,786.3
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.67,-0.45,2.18,4.6,-4.01,1806.1
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,32.61,-0.45,4.15,4.55,-24.63,547.4
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,22.79,-0.45,4.04,6.24,-20.74,441.4
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.18,-0.45,2.84,10.57,-0.5,5470.5
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,9.16,-0.45,-0.13,-0.69,-12.08,513.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,6.3,-0.45,-0.33,-0.55,-11.17,161.65
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.55,-0.46,-0.12,3.66,56.54,259.75
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.13,-0.46,1.65,7.37,23.07,1121.6
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,41.26,-0.46,-0.32,-0.3,-4.16,664.25
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,27.17,-0.46,-2.39,1.79,-10.01,312.1
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,12.65,-0.46,0.49,3.81,14.04,2285.1
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,61.67,-0.47,8.26,9.67,5.22,61.57
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.32,-0.47,7.64,9.96,-5.0,894.35
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,72.59,-0.48,4.18,8.49,29.56,1178.8
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,62.44,-0.48,-2.89,-5.16,33.4,1120.4
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,57.67,-0.48,1.29,17.46,100.24,3121.6
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,33.57,-0.48,-2.51,0.75,-6.22,903.5
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,31.68,-0.48,0.53,-11.09,-34.67,1042.2
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,29.31,-0.48,0.81,12.87,-16.73,522.25
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,27.83,-0.48,1.64,-2.42,-27.02,4524.5
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,19.85,-0.48,1.17,-4.2,-21.66,3905.6
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,55.58,-0.5,2.83,3.58,11.41,574.45
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,50.88,-0.5,-0.14,-1.96,2.44,4601.7
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,39.03,-0.5,5.91,10.57,-0.76,26630.0
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,40.02,-0.51,8.54,6.45,0.7,1855.2
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,39.56,-0.51,-6.63,-6.3,9.41,547.4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,13.68,-0.51,-0.38,-6.91,20.95,605.9
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,50.52,-0.52,4.97,2.63,26.41,1864.4
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,43.76,-0.52,3.45,-5.24,-1.5,152.17
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,45.8,-0.53,3.43,17.35,-2.12,843.6
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,35.94,-0.53,2.87,6.86,-2.02,11661.0
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,47.77,-0.54,-0.48,-6.32,12.14,711.55
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,42.87,-0.54,0.87,-8.9,-6.2,1516.3
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,29.7,-0.54,1.64,6.98,5.42,62.68
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,36.62,-0.55,-8.08,-13.41,-28.54,3658.6
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,34.45,-0.55,-2.97,7.37,-11.35,32.62
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,22.09,-0.56,-1.17,1.25,-12.07,976.1
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.02,-0.56,0.54,-8.58,-27.23,401.15
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,37.28,-0.57,0.48,-3.81,-15.31,126.46
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,16.9,-0.58,-2.35,-3.03,-30.02,191.02
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,73.68,-0.59,2.3,3.03,9.56,424.3
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2 Failed,watchlist,50.55,-0.59,0.97,1.29,-2.83,878.05
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,23.25,-0.59,-0.84,2.69,-16.91,288.25
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,7.57,-0.59,-0.45,0.47,-1.15,173.74
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.09,-0.6,1.41,-4.54,-21.78,195.95
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,44.7,-0.61,-4.7,-0.44,11.57,2494.5
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,4.65,-0.61,11.43,-2.35,2.28,234.54
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.51,-0.62,1.08,2.51,7.74,4136.4
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.83,-0.62,2.77,11.43,26.76,1150.5
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,21.18,-0.62,-3.27,-1.58,-24.52,564.2
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,20.1,-0.62,-0.13,-7.63,-0.96,504.85
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,59.39,-0.63,0.9,16.86,14.73,324.0
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,57.78,-0.63,4.07,13.79,-2.5,364.35
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,40.22,-0.63,2.96,6.38,-16.11,41.04
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,39.73,-0.63,5.68,4.64,6.13,149.14
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,28.1,-0.63,2.49,1.51,-18.3,1274.7
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,30.46,-0.64,0.12,6.52,-7.02,3640.8
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,22.81,-0.64,-6.14,-14.35,-35.01,280.75
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,20.17,-0.64,3.2,3.84,9.44,618.35
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,5.09,-0.65,-13.34,-25.99,-29.15,298.1
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.76,-0.66,4.57,4.82,51.99,661.85
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.35,-0.66,-3.47,1.23,18.99,145.33
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,20.54,-0.66,-2.61,3.04,-12.47,1580.7
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,46.09,-0.67,5.2,14.47,-17.9,331.8
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,31.97,-0.67,6.39,-3.37,-27.7,349.85
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,31.13,-0.67,-0.39,1.48,-14.68,490.55
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,29.19,-0.67,-4.28,-6.72,3.7,1357.3
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.74,-0.68,5.21,10.86,20.16,42510.0
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.06,-0.68,3.98,2.8,-12.08,435.3
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,40.78,-0.69,7.23,-3.36,-0.29,550.9
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.54,-0.7,2.02,3.27,-0.96,234.47
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,33.99,-0.7,-10.67,-0.22,-2.25,2399.5
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,50.02,-0.72,0.35,14.6,23.21,1479.2
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 1,watchlist,45.86,-0.72,0.31,20.35,14.0,245.11
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,23.12,-0.72,6.11,4.57,-20.65,549.45
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,31.62,-0.73,1.01,4.22,-26.18,333.65
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,79.35,-0.74,1.65,10.61,7.11,3936.2
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.8,-0.75,4.7,18.53,28.47,169.65
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,45.7,-0.75,5.37,7.23,-20.75,409.45
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.17,-0.76,3.64,13.19,8.83,137.69
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,53.86,-0.77,2.32,12.98,4.08,430.45
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,37.69,-0.77,-5.09,-3.22,5.39,1892.0
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,15.12,-0.77,2.87,-4.82,-23.82,347.35
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.12,-0.78,-0.14,4.36,75.86,559.15
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,39.23,-0.78,6.52,19.61,-5.3,793.8
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,37.67,-0.78,0.18,-0.37,0.86,1005.3
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,31.99,-0.78,5.08,3.0,0.08,804.15
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.92,-0.79,8.49,5.14,66.65,555.6
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,43.87,-0.79,-3.16,-5.08,0.78,2696.6
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,41.62,-0.79,2.01,8.3,-19.66,416.75
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.33,-0.79,-1.29,5.54,0.84,1073.3
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,3.54,-0.79,-0.88,-10.82,-9.23,536.65
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.99,-0.8,1.34,-14.85,-18.37,33.32
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.47,-0.81,0.34,-4.09,-10.99,233.15
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,19.49,-0.81,1.12,-7.44,-38.2,3727.5
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,11.82,-0.81,-0.94,-1.0,-19.56,1017.6
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,45.15,-0.82,6.87,7.61,2.17,285.5
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.54,-0.82,-0.08,-2.95,0.66,2243.1
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,25.19,-0.82,-1.55,-0.75,-35.11,233.84
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.55,-0.83,-0.93,7.02,-22.0,130.95
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 2 Failed,watchlist,38.6,-0.84,3.4,-9.08,-0.24,598.05
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Not Sure,watchlist,37.96,-0.84,-2.11,6.51,2.18,79.85
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,25.63,-0.84,1.11,9.97,-20.15,429.1
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,69.28,-0.85,1.93,5.7,37.85,1529.2
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,15.54,-0.85,1.34,-14.69,7.85,947.45
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,14.99,-0.85,-0.3,-0.09,8.17,285.4
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,45.97,-0.86,2.44,16.12,-2.88,220.18
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,34.02,-0.86,8.64,18.69,18.75,362.65
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,17.71,-0.86,2.25,1.58,-16.17,137.43
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.97,-0.87,3.67,8.34,19.3,697.05
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,34.29,-0.87,-3.17,-5.48,47.79,219.85
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,48.88,-0.88,3.44,9.67,39.5,1207.5
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,43.15,-0.88,-2.12,-0.16,2.43,548.85
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.78,-0.88,6.71,13.32,-6.54,503.35
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,30.2,-0.88,3.02,4.26,0.27,319.2
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.7,-0.88,1.65,-4.1,-12.22,158.48
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,37.14,-0.89,-8.38,-5.21,-14.2,249.95
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.3,-0.89,-0.12,-6.08,-23.15,279.7
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.64,-0.9,-2.43,8.74,56.73,419.35
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.16,-0.9,0.16,22.67,16.26,851.15
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,47.48,-0.9,2.56,10.98,62.03,163.72
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,41.86,-0.9,2.21,-4.23,-6.17,8236.0
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,1.86,-0.9,2.81,4.65,-31.33,326.0
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.98,-0.91,-0.75,-6.12,29.16,2875.3
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,43.82,-0.91,-2.91,-2.32,-29.07,769.7
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,38.44,-0.91,-2.51,-1.31,-4.8,271.85
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,36.05,-0.92,3.89,3.71,-23.38,1025.15
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,10.04,-0.92,-0.32,-6.03,-5.22,494.6
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,7.3,-0.92,0.06,0.07,-10.06,800.75
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,6.61,-0.92,3.84,0.29,-1.86,69.76
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,41.57,-0.93,4.87,2.69,-10.4,216.15
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.73,-0.93,1.65,6.36,-8.09,826.9
