ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,45.35,-0.37,-1.32,-6.1,10.18,1505.4
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,-0.37,0.1,-6.98,-15.12,1041.6
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,44.29,-0.38,-5.57,6.62,56.33,311.05
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,30.53,-0.38,0.56,2.31,-18.83,84.22
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,29.08,-0.38,3.26,-2.44,-12.35,1294.0
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,15.56,-0.38,-0.29,-4.97,-14.15,2615.0
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,10.21,-0.38,-0.84,-12.93,-31.42,727.25
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2 Failed,watchlist,57.82,-0.39,0.69,3.55,3.53,675.85
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2 Failed,watchlist,36.03,-0.39,-1.08,-1.29,-11.2,334.15
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.42,-0.39,5.95,4.96,-4.45,859.7
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,33.34,-0.39,1.88,-4.69,-6.48,71.98
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,70.66,-0.4,4.03,1.89,18.51,4776.0
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.51,-0.4,0.92,6.41,7.31,14848.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.91,-0.4,4.15,7.71,10.99,315.0
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,46.58,-0.4,1.18,8.05,0.89,4880.6
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,54.64,-0.41,0.94,-6.15,10.72,657.55
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,41.04,-0.41,-2.34,29.33,71.15,178.67
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,29.91,-0.41,1.21,7.2,-13.36,2774.6
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,20.34,-0.41,-0.71,-5.2,-16.35,896.65
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.74,-0.43,0.75,0.91,30.55,3644.1
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,61.96,-0.43,-3.54,-5.14,88.37,68.68
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,40.81,-0.43,-2.1,0.17,0.49,4514.2
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.92,-0.43,-0.12,-3.02,-0.41,139.8
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,37.58,-0.44,-6.12,-21.47,3.15,177.36
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,20.97,-0.44,1.54,-1.26,-7.1,839.4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.89,-0.45,2.28,-1.8,43.38,2574.1
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,36.12,-0.45,-0.47,1.8,-20.29,436.05
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,27.73,-0.45,-2.29,-10.59,-25.03,731.0
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,27.22,-0.45,-1.37,5.01,-10.33,5089.5
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.9,-0.45,3.83,-0.71,1.08,625.35
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,7.59,-0.45,-0.07,-8.08,-9.82,442.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2 Failed,watchlist,40.23,-0.46,-1.72,11.58,11.11,167.01
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,26.67,-0.46,-1.55,-2.15,-27.75,540.0
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2 Failed,watchlist,15.73,-0.46,2.12,-7.69,4.2,870.0
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,11.71,-0.46,-2.93,-9.38,15.3,302.95
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,4.29,-0.46,0.17,-1.52,-5.47,357.2
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,71.81,-0.47,4.18,6.27,96.41,911.65
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 3,watchlist,39.45,-0.47,-2.54,5.6,-4.36,565.4
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,1.8,-0.47,6.82,8.09,-39.19,12025.0
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,34.06,-0.48,1.26,-0.92,-14.77,31.36
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,21.63,-0.48,-2.49,-8.82,-17.7,1755.0
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,17.99,-0.48,-8.37,-15.92,5.61,784.25
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.84,-0.49,4.83,9.46,5.17,423.45
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,29.86,-0.49,-2.51,-1.53,-2.61,542.85
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,19.64,-0.49,0.85,0.24,-21.17,393.05
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,31.07,-0.51,-1.45,-2.77,-20.56,39.37
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,29.37,-0.51,-2.54,-2.47,-3.44,56.5
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,52.22,-0.52,2.9,-0.28,62.45,1208.4
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,46.24,-0.52,4.15,3.13,0.57,830.1
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,27.29,-0.52,2.08,-5.45,57.6,159.24
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,20.37,-0.52,1.87,15.33,-3.86,2200.5
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,18.12,-0.52,-4.33,-2.52,-16.6,486.65
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,30.44,-0.53,3.04,-1.21,-9.93,201.04
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,62.79,-0.55,1.01,6.67,24.36,47.17
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,48.24,-0.55,-0.9,8.8,9.38,387.05
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,48.62,-0.56,3.81,7.44,23.63,389.8
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.15,-0.56,5.63,1.96,20.59,7112.5
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,28.3,-0.56,0.22,6.81,-0.87,84.62
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,25.02,-0.56,0.45,0.35,-3.04,3491.0
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.56,-0.56,-1.45,-6.61,-13.59,302.5
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,58.8,-0.57,-1.7,2.47,3.21,2070.0
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,30.96,-0.57,0.42,1.37,-22.07,434.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.16,-0.57,5.15,-0.89,-25.53,229.66
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.71,-0.57,2.34,-0.47,-10.5,156.27
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.61,-0.57,1.97,-1.21,-25.78,549.15
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,71.05,-0.58,-2.01,14.38,25.52,335.55
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.27,-0.58,-2.11,6.64,20.13,1006.9
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 1,watchlist,38.32,-0.58,-2.49,-1.34,-17.58,1382.8
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.66,-0.58,-0.13,-1.43,-13.15,1020.6
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,67.05,-0.59,5.56,12.75,49.15,7600.0
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.2,-0.59,5.93,7.46,-20.91,805.1
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.08,-0.6,0.31,9.29,24.94,611.8
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,49.47,-0.6,5.59,5.99,1.86,2514.9
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,25.46,-0.6,1.94,1.74,-21.25,364.95
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,9.34,-0.6,-0.45,0.71,-28.7,88.75
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2 Failed,watchlist,51.47,-0.61,0.95,-9.11,4.57,163.43
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,46.48,-0.61,8.54,6.27,16.76,1143.0
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,47.7,-0.64,2.32,6.01,11.56,1299.5
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.14,-0.64,-0.34,9.68,14.28,1143.6
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,62.86,-0.65,-3.88,0.53,29.08,4924.0
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,30.12,-0.65,4.17,1.48,-25.67,131.25
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,24.05,-0.65,-3.94,-18.04,27.5,259.7
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,76.05,-0.66,3.46,16.94,22.94,4518.1
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,40.4,-0.66,-0.21,2.83,-8.11,2069.3
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,38.68,-0.66,-5.18,-5.54,22.63,569.85
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.64,-0.66,-3.68,0.45,-2.38,497.6
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.17,-0.68,6.17,13.07,35.91,10483.0
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,31.48,-0.68,-1.02,-0.06,-0.59,731.0
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,27.71,-0.68,7.17,3.9,-3.6,391.75
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.57,-0.68,-0.4,-1.45,-8.68,201.96
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,35.86,-0.69,-2.59,-3.93,21.23,1167.3
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,29.96,-0.69,3.5,3.16,-35.24,233.38
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,18.93,-0.69,-0.96,-3.01,-7.66,67.96
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.69,-1.36,-11.81,-9.38,814.7
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,39.37,-0.7,-7.72,-10.92,-11.81,2329.4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.55,-0.71,-3.88,38.7,29.75,1718.8
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,42.59,-0.71,-3.93,5.19,2.76,1365.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,19.61,-0.71,-0.07,-2.2,-7.26,1082.3
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.44,-0.72,-3.57,11.52,22.44,388.8
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,49.27,-0.72,-0.44,6.53,39.48,405.2
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.28,-0.72,0.78,7.64,-5.6,1120.5
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,17.54,-0.72,-1.37,-0.35,2.61,342.5
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,12.06,-0.72,-0.27,-2.06,-10.74,85.79
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,69.61,-0.73,-0.45,2.29,0.24,2735.0
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,18.85,-0.73,1.51,-6.83,-19.95,108.72
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,39.09,-0.74,8.19,1.39,19.58,240.6
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,14.58,-0.74,1.5,-0.26,-11.41,161.22
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.56,-0.75,5.21,7.62,-0.79,1610.9
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,16.89,-0.75,-2.3,-2.15,-1.57,76.92
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.47,-0.77,-1.18,0.11,-1.79,5379.5
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,47.0,-0.78,5.97,-5.07,26.87,1721.1
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,29.94,-0.79,1.42,-4.74,-21.94,288.55
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,12.69,-0.79,-0.54,-4.4,4.95,3900.0
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,25.57,-0.8,0.31,3.48,-22.87,260.0
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,41.99,-0.81,1.64,4.86,-0.09,319.65
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.81,0.62,-1.41,-20.41,71.91
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,43.34,-0.82,12.58,18.44,5.19,4091.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,37.62,-0.82,0.12,3.78,-11.75,390.75
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,52.29,-0.83,-0.23,9.5,9.03,1512.4
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,50.43,-0.83,0.39,4.15,-13.48,321.0
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,35.05,-0.83,3.26,0.11,-24.73,193.04
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,31.57,-0.83,-1.04,-6.3,-30.41,299.15
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,31.57,-0.83,-2.3,-11.72,-21.56,764.45
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.64,-0.84,-2.01,-5.07,-9.58,119.92
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,16.11,-0.84,0.11,-1.66,-14.27,822.3
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,14.22,-0.85,-1.89,-4.65,-22.14,213.03
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.19,-0.86,2.56,-3.23,18.6,1076.7
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.22,-0.86,-0.75,18.24,38.01,372.9
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.64,-0.86,3.31,-2.52,30.32,1256.5
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,23.98,-0.86,8.55,-3.77,-0.36,3723.1
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.12,-0.88,-6.18,-8.64,-18.88,972.5
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,18.59,-0.88,-0.38,-3.55,-12.45,126.92
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.8,-0.88,1.74,-0.8,-2.86,175.19
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,79.91,-0.89,2.72,21.96,30.98,8275.0
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.16,-0.89,2.67,7.35,10.18,321.9
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,49.21,-0.89,-0.64,1.56,-1.56,1463.8
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Not Sure,watchlist,42.04,-0.89,6.23,1.68,9.46,41.07
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,15.49,-0.89,0.04,2.81,-6.76,4177.2
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,41.89,-0.9,-0.17,-0.83,-2.82,26010.0
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,41.56,-0.9,-2.13,-4.9,13.21,2363.5
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,27.49,-0.9,-1.93,-0.13,2.78,306.65
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.94,-0.9,-2.89,1.13,-2.57,174.65
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.83,-0.91,0.15,-3.62,15.6,701.75
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,59.05,-0.91,0.12,-9.22,1.22,1895.5
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,43.74,-0.91,-0.48,2.91,-2.79,1693.8
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,31.05,-0.92,0.08,-2.99,-33.89,308.05
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,28.68,-0.92,2.8,-2.43,-7.65,685.85
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Not Sure,watchlist,22.24,-0.92,-1.13,-0.19,5.24,187.55
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.32,-0.93,0.56,21.41,70.93,614.8
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,20.3,-0.93,-1.32,-0.37,-12.76,4604.2
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.44,-0.94,-1.76,16.03,8.74,204.88
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,35.76,-0.94,-8.93,-15.09,13.71,1642.7
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,35.33,-0.95,-3.27,-10.1,0.55,599.25
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.07,-0.96,-8.86,-0.85,12.65,2257.2
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,22.34,-0.96,0.48,-10.91,-4.69,204.93
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,5.24,-0.96,0.56,-2.48,-21.83,95.33
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,18.24,-0.97,-2.17,-1.07,-23.15,528.3
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,37.18,-0.98,3.75,-2.1,30.3,1024.65
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.1,-0.99,2.45,5.04,-13.25,5655.0
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.21,-1.0,0.48,14.07,34.54,674.0
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,35.58,-1.0,-3.05,-4.68,28.28,944.5
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,31.54,-1.01,0.18,-1.65,-13.58,119.8
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,11.88,-1.01,-0.68,6.62,-0.52,3442.0
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,34.05,-1.02,3.34,1.83,-11.31,18500.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,26.1,-1.02,2.01,-2.75,14.82,177.11
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,23.57,-1.02,2.04,1.1,-12.33,598.1
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,17.28,-1.02,-4.96,-9.84,-29.29,380.0
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,59.44,-1.03,4.59,-0.79,15.36,1385.0
