ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.16,-0.09,1.49,-6.11,7.28,286.0
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,0.53,-0.1,-1.29,-1.31,8.44,166.54
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.88,-0.11,-3.18,7.75,10.21,136.88
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.98,-0.11,15.26,16.58,37.79,3067.4
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,23.47,-0.11,-7.97,-7.21,9.77,366.4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,17.65,-0.11,2.48,4.2,2.15,272.95
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,8.43,-0.11,-2.16,-5.14,-15.86,1216.9
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,6.47,-0.11,-5.88,-5.38,-23.51,573.75
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,6.68,-0.12,-0.94,-4.09,-14.74,105.67
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.51,-0.12,-6.71,-7.11,-25.38,385.55
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.65,-0.12,11.66,11.71,-16.25,337.2
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.95,-0.14,-7.26,-4.6,-23.82,426.35
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,11.51,-0.15,-3.9,-3.16,-1.66,1253.3
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,13.2,-0.16,-6.85,-2.45,-3.5,7706.5
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,11.71,-0.16,-1.87,1.34,-1.86,139.69
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,6.93,-0.16,-5.18,-9.92,7.87,284.6
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,4.5,-0.16,0.16,3.26,-33.39,773.0
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.11,-0.17,-4.82,-7.74,-13.34,151.31
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.81,-0.18,-6.25,-6.17,-16.98,279.85
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.57,-0.18,-0.67,-0.29,-23.56,126.04
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.38,-0.19,-0.05,-5.24,1.16,3771.1
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.19,-6.56,-12.86,-12.41,123.61
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,-0.19,2.31,-6.11,-23.95,526.65
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,16.36,-0.2,-1.97,-9.61,-12.34,816.5
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.31,-0.21,-2.04,-15.61,12.9,10450.0
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.11,-0.21,-6.32,-14.77,-21.22,434.25
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.0,-0.21,-7.67,3.51,-44.75,327.5
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,-0.21,-3.43,-13.68,-9.09,146.93
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.87,-0.22,-3.22,-7.93,14.13,1035.8
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,41.57,-0.22,-3.35,-6.79,5.91,100.84
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,42.77,-0.23,-3.52,-7.32,7.58,410.8
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.81,-0.23,-2.5,-11.02,-14.44,118.54
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,35.28,-0.24,9.65,26.2,5.26,834.85
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,26.97,-0.24,4.15,-1.3,8.01,501.45
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,32.03,-0.25,-2.42,-2.9,0.5,1618.6
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,21.44,-0.26,1.94,-8.66,-4.0,976.35
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,11.78,-0.26,-3.02,-4.08,-13.2,83.42
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.77,-0.26,-1.94,0.93,-13.92,1032.0
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,3.93,-0.27,-6.09,-10.84,-10.14,874.4
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2,watchlist,50.09,-0.28,-2.6,-0.7,-3.86,3942.1
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,5.53,-0.28,-4.16,-2.74,-3.24,7110.0
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,67.52,-0.29,-4.47,5.2,38.74,1423.3
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,36.89,-0.29,-2.79,0.06,18.52,2133.7
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,10.16,-0.29,-3.92,-8.3,-1.99,584.4
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.68,-0.29,-1.95,7.4,-9.06,526.7
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,6.1,-0.29,-1.8,-0.81,-13.81,1818.9
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,25.96,-0.3,-0.82,5.48,-5.84,1315.2
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.47,-0.3,-1.08,-4.03,-9.6,399.95
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,9.01,-0.3,-0.14,-19.27,-25.56,1251.0
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.04,-0.3,-7.01,-9.9,-36.51,152.91
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.58,-0.31,1.12,7.52,27.8,791.35
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,13.53,-0.31,-2.88,-13.02,-18.79,168.89
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,10.76,-0.31,-3.03,-10.8,-3.93,305.85
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.31,-0.31,0.85,0.61,-14.1,639.6
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.37,-0.32,3.88,2.42,12.71,300.1
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,46.31,-0.32,5.71,3.56,46.85,385.85
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.85,-0.33,-1.75,-10.03,-1.74,983.25
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,7.38,-0.33,-3.5,-5.03,-6.61,269.05
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,42.14,-0.34,-5.43,0.47,-0.69,310.9
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.63,-0.34,-0.93,-5.22,-4.59,441.0
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,23.56,-0.34,-3.59,-2.36,-3.52,1631.9
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.48,-0.34,-1.89,-6.12,-18.58,1300.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,53.03,-0.35,-0.68,-1.71,19.62,807.7
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.78,-0.35,-3.7,-3.64,24.48,1384.8
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,38.49,-0.36,-1.94,-13.71,6.73,603.05
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,38.21,-0.36,-2.27,-6.52,-1.22,3124.7
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.51,-0.36,-6.16,-12.34,-7.55,287.75
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,15.38,-0.36,-6.21,3.3,-7.38,494.25
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,13.84,-0.37,-0.16,-2.8,-0.38,518.05
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.01,-0.38,-2.84,3.18,27.16,601.15
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.78,-0.39,-0.13,-1.72,-5.21,2191.9
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,24.83,-0.39,-1.55,-7.01,-16.88,136.26
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.73,-0.4,-0.05,-6.52,-2.61,13476.0
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,13.52,-0.4,4.71,-6.32,9.41,703.5
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.08,-0.4,-1.42,-1.93,-19.64,129.82
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,8.16,-0.4,-6.18,-4.69,-18.05,1058.5
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,26.1,-0.41,-0.54,5.66,-5.3,182.97
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,36.63,-0.42,3.03,-5.89,9.47,75.59
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,32.47,-0.42,0.18,8.58,16.1,488.9
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,30.24,-0.42,-1.84,-4.76,3.94,3071.6
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.56,-0.42,-5.23,-5.31,-8.93,435.6
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,7.8,-0.43,-5.32,-10.27,-15.07,266.7
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.12,-0.44,-6.26,-5.9,-21.93,134.51
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,5.89,-0.45,-6.0,-3.89,-11.11,1732.9
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,4.58,-0.45,-2.14,-0.08,-11.11,1095.6
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,55.93,-0.46,-3.54,-6.47,13.32,934.35
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,23.31,-0.46,-2.91,-1.6,-17.74,1489.3
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,4.24,-0.46,0.7,-8.69,-22.21,430.3
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,50.94,-0.47,-3.48,-3.79,4.1,1780.1
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,28.69,-0.47,1.83,-2.98,-13.94,568.45
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,37.15,-0.48,-5.97,-1.06,1.02,308.5
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,13.3,-0.48,-2.81,-0.72,-10.31,32290.0
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.8,-0.48,-2.17,-8.92,-20.96,189.27
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.54,-0.49,2.57,-21.23,-9.15,549.4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,50.9,-0.5,-0.28,6.29,16.15,8249.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,22.03,-0.5,-1.54,1.57,-3.0,8514.5
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.73,-0.5,11.62,9.74,-13.67,330.8
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,17.19,-0.5,-1.17,-7.9,6.99,2249.8
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,10.5,-0.5,-4.82,-13.25,-3.34,1059.1
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.5,-4.49,-17.06,-27.63,2751.1
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,28.66,-0.52,6.84,7.44,41.47,288.8
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.52,-5.29,-11.7,-28.48,289.05
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,53.91,-0.53,-2.19,4.96,2.4,1347.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.21,-0.54,-3.46,-1.58,3.66,1561.2
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,7.99,-0.54,-5.41,-10.26,-10.49,2079.4
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,74.29,-0.55,2.53,7.67,49.56,539.25
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.13,-0.55,2.49,-1.16,-20.41,1673.1
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,44.63,-0.56,-0.87,-0.37,38.81,7156.0
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.2,-0.56,0.8,3.43,4.73,2333.8
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,16.95,-0.56,-10.19,-0.97,7.25,67.13
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.56,-0.56,-2.15,6.07,-10.88,213.65
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.95,-0.56,1.62,4.41,-6.68,167.27
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.56,-3.77,-0.76,-12.75,968.55
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.54,-0.57,-4.04,22.52,29.41,2219.5
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.53,-0.57,1.22,-5.43,-12.57,645.6
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,4.11,-0.57,-1.59,-9.53,-21.18,204.13
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,1.62,-0.57,-2.71,-21.72,7.41,171.35
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-0.57,-3.33,-3.21,-2.47,2234.0
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,55.07,-0.58,3.14,3.91,31.95,358.5
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.57,-0.58,-2.62,-6.67,19.65,7069.0
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,6.8,-0.58,-5.4,-3.23,-33.01,435.55
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,21.11,-0.59,-2.61,-7.92,-3.76,1074.4
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.36,-0.6,4.25,-8.2,-7.96,788.7
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,50.92,-0.61,-4.94,-4.03,19.27,3686.9
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.06,-0.61,-0.38,-14.87,-19.75,221.97
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,42.99,-0.62,-1.92,-2.27,15.77,210.57
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,31.93,-0.62,5.85,2.82,5.96,755.8
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,26.35,-0.62,-3.12,-6.94,7.36,1382.9
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,23.06,-0.62,-5.27,-9.26,-15.93,1694.3
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,15.25,-0.62,0.51,-8.87,9.54,1460.5
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,7.25,-0.62,-11.57,-16.46,-22.95,1447.5
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,4.0,-0.62,-4.06,-4.57,-10.71,10127.0
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.53,-0.63,-1.24,6.17,5.43,15799.0
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,30.48,-0.64,-2.06,-2.94,-8.33,137.39
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,8.68,-0.64,-2.71,-5.22,-16.43,577.8
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,5.81,-0.64,-0.75,-4.06,-29.7,72.94
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,34.44,-0.65,2.64,7.88,46.16,147.68
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,26.94,-0.65,-4.17,-0.22,13.77,4339.9
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,15.75,-0.65,-0.19,-10.31,-12.27,511.9
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,5.61,-0.66,-3.24,-8.32,-9.53,2166.6
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.25,-0.67,-7.28,-10.49,-19.52,206.06
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.8,-0.68,-6.27,-5.41,-4.22,865.5
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.22,-0.69,1.67,-1.76,0.68,267.55
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,20.81,-0.69,-7.65,2.44,1.67,1047.3
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.35,-0.69,0.24,9.12,-18.74,265.6
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,4.16,-0.69,-5.35,-9.26,0.32,525.4
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.66,-0.69,-1.64,-13.44,-10.05,431.45
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,-0.69,-2.17,-15.53,-29.18,440.05
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,43.07,-0.7,-2.78,-0.34,8.7,2353.0
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,20.26,-0.7,0.36,-6.61,11.39,4139.3
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.31,-0.7,-4.93,-9.58,-11.6,160.87
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,6.1,-0.7,-2.84,-5.98,-3.14,2004.4
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,6.07,-0.7,-9.2,-4.86,-28.05,451.3
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,46.5,-0.72,-1.84,2.44,20.92,1790.9
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.1,-0.72,-0.47,-14.42,-4.03,531.65
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,19.16,-0.72,0.3,1.05,13.25,526.25
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,13.92,-0.72,-5.02,-5.1,-12.74,380.5
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,4.78,-0.72,-3.47,-9.33,-17.26,1303.7
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,22.64,-0.73,-2.51,-1.65,3.75,541.4
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,20.27,-0.73,1.06,-12.32,-26.2,751.3
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.67,-0.73,-2.38,-4.31,-14.47,491.75
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,26.11,-0.74,-1.21,-25.9,-19.09,3190.5
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.67,-0.74,-1.58,-19.73,-27.58,649.35
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,-0.74,-8.19,-19.92,-2.61,74.96
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-0.74,-14.79,-17.31,-23.18,418.35
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,23.45,-0.75,-5.17,-14.1,0.15,350.6
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,5.26,-0.75,-1.9,-7.74,0.4,181.08
